id,location_key,timestamp_utc,pm25,temperature_c,humidity_pct,pm1,pm10,co2,tvoc,has_pm1,has_pm10,has_co2,has_tvoc,source,raw_payload,inserted_at
265392,openaq:6377899,2026-05-31 07:00:00+00:00,,32.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265393,openaq:6377899,2026-05-31 08:00:00+00:00,,31.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265394,openaq:6377899,2026-05-31 09:00:00+00:00,,31.4,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265395,openaq:6377899,2026-05-31 10:00:00+00:00,,31.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265396,openaq:6377899,2026-05-31 11:00:00+00:00,,31.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265397,openaq:6377899,2026-05-31 12:00:00+00:00,,31.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265398,openaq:6377899,2026-05-31 13:00:00+00:00,,31.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265399,openaq:6377899,2026-05-31 14:00:00+00:00,,31.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265400,openaq:6377899,2026-05-31 15:00:00+00:00,,31.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265401,openaq:6377899,2026-05-31 16:00:00+00:00,,31.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265402,openaq:6377899,2026-05-31 17:00:00+00:00,,31.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265403,openaq:6377899,2026-05-31 18:00:00+00:00,,30.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265404,openaq:6377899,2026-05-31 19:00:00+00:00,,30.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265405,openaq:6377899,2026-05-31 20:00:00+00:00,,30.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265406,openaq:6377899,2026-05-31 21:00:00+00:00,,30.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265407,openaq:6377899,2026-05-31 22:00:00+00:00,,30.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265408,openaq:6377899,2026-05-31 23:00:00+00:00,,30.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265409,openaq:6377899,2026-06-01 00:00:00+00:00,,30.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265410,openaq:6377899,2026-06-01 01:00:00+00:00,,30.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265411,openaq:6377899,2026-06-01 02:00:00+00:00,,30.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265412,openaq:6377899,2026-06-01 03:00:00+00:00,,30.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265413,openaq:6377899,2026-06-01 04:00:00+00:00,,30.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265414,openaq:6377899,2026-06-01 05:00:00+00:00,,31.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265415,openaq:6377899,2026-06-01 06:00:00+00:00,,31.4,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265416,openaq:6377899,2026-06-01 07:00:00+00:00,,31.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265417,openaq:6377899,2026-06-01 08:00:00+00:00,,31.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265418,openaq:6377899,2026-06-01 09:00:00+00:00,,32.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265419,openaq:6377899,2026-06-01 10:00:00+00:00,,32.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265420,openaq:6377899,2026-06-01 11:00:00+00:00,,31.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265421,openaq:6377899,2026-06-01 12:00:00+00:00,,31.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265422,openaq:6377899,2026-06-01 13:00:00+00:00,,31.4,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265423,openaq:6377899,2026-06-01 14:00:00+00:00,,31.4,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265424,openaq:6377899,2026-06-01 15:00:00+00:00,,31.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265425,openaq:6377899,2026-06-01 16:00:00+00:00,,31.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265426,openaq:6377899,2026-06-01 17:00:00+00:00,,30.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265427,openaq:6377899,2026-06-01 18:00:00+00:00,,31.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265428,openaq:6377899,2026-06-01 19:00:00+00:00,,30.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265429,openaq:6377899,2026-06-01 20:00:00+00:00,,30.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265430,openaq:6377899,2026-06-01 21:00:00+00:00,,30.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265431,openaq:6377899,2026-06-01 22:00:00+00:00,,30.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265432,openaq:6377899,2026-06-01 23:00:00+00:00,,30.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265433,openaq:6377899,2026-06-02 00:00:00+00:00,,30.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265434,openaq:6377899,2026-06-02 01:00:00+00:00,,30.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265435,openaq:6377899,2026-06-02 02:00:00+00:00,,31.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265436,openaq:6377899,2026-06-02 03:00:00+00:00,,31.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265437,openaq:6377899,2026-06-02 04:00:00+00:00,,31.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265438,openaq:6377899,2026-06-02 05:00:00+00:00,,31.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265439,openaq:6377899,2026-06-02 06:00:00+00:00,,32.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265440,openaq:6377899,2026-06-02 07:00:00+00:00,,32.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265441,openaq:6377899,2026-06-02 08:00:00+00:00,,32.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265442,openaq:6377899,2026-06-02 09:00:00+00:00,,32.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265443,openaq:6377899,2026-06-02 10:00:00+00:00,,32.4,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265444,openaq:6377899,2026-06-02 11:00:00+00:00,,32.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265445,openaq:6377899,2026-06-02 12:00:00+00:00,,32.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265446,openaq:6377899,2026-06-02 13:00:00+00:00,,32.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265447,openaq:6377899,2026-06-02 14:00:00+00:00,,32.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265448,openaq:6377899,2026-06-02 15:00:00+00:00,,31.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265449,openaq:6377899,2026-06-02 16:00:00+00:00,,31.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265450,openaq:6377899,2026-06-02 17:00:00+00:00,,31.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265451,openaq:6377899,2026-06-02 18:00:00+00:00,,31.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265452,openaq:6377899,2026-06-02 19:00:00+00:00,,31.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265453,openaq:6377899,2026-06-02 20:00:00+00:00,,31.4,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265454,openaq:6377899,2026-06-02 21:00:00+00:00,,31.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265455,openaq:6377899,2026-06-02 22:00:00+00:00,,31.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265456,openaq:6377899,2026-06-02 23:00:00+00:00,,31.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265457,openaq:6377899,2026-06-03 00:00:00+00:00,,31.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265458,openaq:6377899,2026-06-03 01:00:00+00:00,,31.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265459,openaq:6377899,2026-06-03 02:00:00+00:00,,31.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265460,openaq:6377899,2026-06-03 03:00:00+00:00,,31.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265461,openaq:6377899,2026-06-03 04:00:00+00:00,,31.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265462,openaq:6377899,2026-06-03 05:00:00+00:00,,32.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265463,openaq:6377899,2026-06-03 06:00:00+00:00,,32.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265464,openaq:6377899,2026-06-03 07:00:00+00:00,,32.4,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265465,openaq:6377899,2026-06-03 08:00:00+00:00,,32.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265466,openaq:6377899,2026-06-03 09:00:00+00:00,,32.4,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265467,openaq:6377899,2026-06-03 10:00:00+00:00,,32.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265468,openaq:6377899,2026-06-03 11:00:00+00:00,,31.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265469,openaq:6377899,2026-06-03 12:00:00+00:00,,31.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265470,openaq:6377899,2026-06-03 13:00:00+00:00,,32.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265471,openaq:6377899,2026-06-03 14:00:00+00:00,,32.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265472,openaq:6377899,2026-06-03 15:00:00+00:00,,32.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265473,openaq:6377899,2026-06-03 16:00:00+00:00,,32.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265474,openaq:6377899,2026-06-03 17:00:00+00:00,,31.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265475,openaq:6377899,2026-06-03 18:00:00+00:00,,31.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265476,openaq:6377899,2026-06-03 19:00:00+00:00,,31.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265477,openaq:6377899,2026-06-03 20:00:00+00:00,,31.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265478,openaq:6377899,2026-06-03 21:00:00+00:00,,31.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265479,openaq:6377899,2026-06-03 22:00:00+00:00,,31.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265480,openaq:6377899,2026-06-03 23:00:00+00:00,,31.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265481,openaq:6377899,2026-06-04 00:00:00+00:00,,31.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265482,openaq:6377899,2026-06-04 01:00:00+00:00,,31.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265483,openaq:6377899,2026-06-04 02:00:00+00:00,,32.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265484,openaq:6377899,2026-06-04 03:00:00+00:00,,32.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265485,openaq:6377899,2026-06-04 04:00:00+00:00,,32.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265486,openaq:6377899,2026-06-04 05:00:00+00:00,,32.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265487,openaq:6377899,2026-06-04 06:00:00+00:00,,32.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265488,openaq:6377899,2026-06-04 07:00:00+00:00,,33.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265489,openaq:6377899,2026-06-04 08:00:00+00:00,,33.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265490,openaq:6377899,2026-06-04 09:00:00+00:00,,33.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265491,openaq:6377899,2026-06-04 10:00:00+00:00,,32.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265492,openaq:6377899,2026-06-04 11:00:00+00:00,,32.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265493,openaq:6377899,2026-06-04 12:00:00+00:00,,32.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265494,openaq:6377899,2026-06-04 13:00:00+00:00,,33.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265495,openaq:6377899,2026-06-04 14:00:00+00:00,,33.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265496,openaq:6377899,2026-06-04 15:00:00+00:00,,33.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265497,openaq:6377899,2026-06-04 16:00:00+00:00,,32.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265498,openaq:6377899,2026-06-04 17:00:00+00:00,,32.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265499,openaq:6377899,2026-06-04 18:00:00+00:00,,32.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265500,openaq:6377899,2026-06-04 19:00:00+00:00,,32.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265501,openaq:6377899,2026-06-04 20:00:00+00:00,,32.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265502,openaq:6377899,2026-06-04 21:00:00+00:00,,32.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265503,openaq:6377899,2026-06-04 22:00:00+00:00,,32.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265504,openaq:6377899,2026-06-04 23:00:00+00:00,,31.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265505,openaq:6377899,2026-06-05 00:00:00+00:00,,31.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265506,openaq:6377899,2026-06-05 01:00:00+00:00,,31.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265507,openaq:6377899,2026-06-05 02:00:00+00:00,,31.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265508,openaq:6377899,2026-06-05 03:00:00+00:00,,32.4,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265509,openaq:6377899,2026-06-05 04:00:00+00:00,,32.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265510,openaq:6377899,2026-06-05 05:00:00+00:00,,32.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265511,openaq:6377899,2026-06-05 06:00:00+00:00,,32.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265512,openaq:6377899,2026-06-05 07:00:00+00:00,,33.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265513,openaq:6377899,2026-06-05 08:00:00+00:00,,33.4,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265514,openaq:6377899,2026-06-05 09:00:00+00:00,,33.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265515,openaq:6377899,2026-06-05 10:00:00+00:00,,33.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265516,openaq:6377899,2026-06-05 11:00:00+00:00,,33.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265517,openaq:6377899,2026-06-05 12:00:00+00:00,,33.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265518,openaq:6377899,2026-06-05 13:00:00+00:00,,32.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265519,openaq:6377899,2026-06-05 14:00:00+00:00,,32.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265520,openaq:6377899,2026-06-05 15:00:00+00:00,,32.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265521,openaq:6377899,2026-06-05 16:00:00+00:00,,33.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265522,openaq:6377899,2026-06-05 17:00:00+00:00,,33.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265523,openaq:6377899,2026-06-05 18:00:00+00:00,,32.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265524,openaq:6377899,2026-06-05 19:00:00+00:00,,32.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265525,openaq:6377899,2026-06-05 20:00:00+00:00,,32.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
