timestamp,PM1 (��g/,PM2.5 (��g/m��) c,PM10 (��g/,CO2 (ppm) corrected,TVOC (ppb),Temperature (��C) corre,Humidity (%) corrected
2026-02-04 21:00:00+08:00,18.7,16.9,33.1,,,26.5,68.0
2026-02-04 22:00:00+08:00,14.7,14.4,29.8,,,26.4,68.0
2026-02-05 15:00:00+08:00,0.1,3.2,4.0,,,26.3,66.0
2026-02-05 17:00:00+08:00,2.0,4.4,6.8,,,26.8,67.0
2026-02-05 21:00:00+08:00,10.3,12.3,23.9,,,26.9,68.0
2026-02-05 22:00:00+08:00,6.8,10.5,20.2,,,26.8,68.0
2026-02-06 05:00:00+08:00,27.4,27.3,53.4,,,23.1,88.0
2026-02-06 06:00:00+08:00,26.84,26.7,49.34,438.6,160.0,25.76,75.0
2026-02-06 07:00:00+08:00,32.8,36.0,59.9,,,26.4,72.0
2026-02-06 08:00:00+08:00,30.1,32.5,55.8,,,26.7,72.0
2026-02-06 09:00:00+08:00,31.32,34.98,57.84,438.2,95.2,27.98,69.4
2026-02-06 10:00:00+08:00,25.8,26.9,47.8,,,29.1,67.0
2026-02-06 11:00:00+08:00,18.7,22.8,39.2,,,28.8,67.0
2026-02-06 12:00:00+08:00,4.033333333333333,6.116666666666667,9.383333333333336,415.5,37.0,29.0,66.16666666666667
2026-02-06 13:00:00+08:00,5.0,6.7,12.1,,,29.5,65.0
2026-02-09 11:00:00+08:00,0.9,2.4,3.8,,,27.1,69.0
2026-02-09 12:00:00+08:00,0.4,1.1,1.1,,,29.2,63.0
2026-02-09 13:00:00+08:00,1.0,1.5,2.1,,,29.5,62.0
2026-02-09 14:00:00+08:00,0.0,0.1,0.1,,,29.3,62.0
2026-02-09 15:00:00+08:00,0.0,0.1,0.2,,,28.8,64.0
2026-02-10 05:00:00+08:00,53.6,56.3,85.8,,,19.8,96.0
2026-02-10 06:00:00+08:00,30.22,29.5,52.34,446.0,100.0,24.04,81.2
2026-02-10 07:00:00+08:00,29.6,29.2,51.2,,,25.8,75.0
2026-02-10 08:00:00+08:00,21.4,17.3,34.7,,,26.5,74.0
2026-02-10 09:00:00+08:00,22.05,18.65,35.96666666666667,445.0,87.16666666666667,29.53333333333333,67.5
2026-02-10 10:00:00+08:00,24.1,22.6,43.0,,,28.5,70.0
2026-02-10 11:00:00+08:00,25.9,25.1,45.5,,,28.5,68.0
2026-02-10 12:00:00+08:00,26.5,25.6,46.0,,,28.9,69.0
2026-02-10 13:00:00+08:00,20.9,18.1,34.4,,,28.6,71.0
2026-02-10 14:00:00+08:00,12.5,12.6,24.6,,,29.0,72.0
2026-02-10 15:00:00+08:00,13.5,13.1,25.6,,,28.8,72.0
2026-02-10 16:00:00+08:00,6.5,7.4,14.4,,,28.7,71.0
2026-02-10 17:00:00+08:00,2.6,4.4,7.1,,,28.3,69.0
2026-02-10 18:00:00+08:00,6.7,8.9,16.6,,,27.7,70.0
2026-02-10 19:00:00+08:00,13.0,12.8,24.7,,,27.2,74.0
2026-02-10 23:00:00+08:00,7.9,9.9,20.3,,,26.6,76.0
2026-02-11 00:00:00+08:00,10.5,11.7,23.6,,,26.4,77.0
2026-02-11 03:00:00+08:00,21.8,16.5,35.9,,,23.5,89.0
2026-02-11 04:00:00+08:00,19.2,15.2,31.8,,,25.5,81.0
2026-02-11 05:00:00+08:00,29.1,27.9,49.8,,,25.6,80.0
2026-02-11 09:00:00+08:00,30.7,34.1,56.2,,,31.2,65.0
2026-02-11 10:00:00+08:00,30.75,34.06666666666667,56.13333333333333,450.1666666666667,92.16666666666669,30.183333333333334,68.16666666666667
2026-02-11 11:00:00+08:00,29.0,30.5,52.0,,,29.1,71.0
2026-02-11 12:00:00+08:00,22.98333333333333,20.183333333333334,39.18333333333333,429.5,79.5,28.8,73.33333333333333
2026-02-11 13:00:00+08:00,23.666666666666668,21.46666666666667,41.5,441.1666666666667,204.33333333333331,28.98333333333333,72.66666666666667
2026-02-11 15:00:00+08:00,15.9,14.2,27.9,,,28.2,76.0
2026-02-11 16:00:00+08:00,22.3,19.0,36.2,,,26.8,80.0
