timestamp,PM1 (��g/,PM2.5 (��g/m��) c,PM10 (��g/,Temperature (��C) corre,Humidity (%) corrected
2026-03-03 12:00:00+08:00,31.7,49.4,60.7,29.2,83
2026-03-03 13:00:00+08:00,21.1,30.4,33.5,31.1,75
2026-03-03 14:00:00+08:00,12.6,23.5,23.6,31.2,71
2026-03-03 20:00:00+08:00,7.6,25.8,19.3,30.6,76
2026-03-03 21:00:00+08:00,4.4,20.1,8.4,31.6,66
2026-03-03 22:00:00+08:00,4.7,21.3,10.0,31.4,64
2026-03-04 02:00:00+08:00,5.5,23.3,12.0,31.4,67
2026-03-04 03:00:00+08:00,8.3,25.7,20.2,31.3,66
2026-03-04 04:00:00+08:00,7.9,27.6,19.6,31.2,66
2026-03-04 19:00:00+08:00,19.2,28.0,30.6,26.9,74
2026-03-04 20:00:00+08:00,18.2,27.0,28.8,29.2,65
2026-03-04 21:00:00+08:00,15.8,25.2,26.5,28.9,64
2026-03-04 22:00:00+08:00,15.5,25.0,26.5,28.3,68
2026-03-04 23:00:00+08:00,10.2,24.8,22.5,28.2,69
2026-03-05 00:00:00+08:00,8.7,25.7,21.0,28.2,69
2026-03-05 15:00:00+08:00,30.1,44.5,54.3,29.1,75
2026-03-05 16:00:00+08:00,30.4,45.1,55.1,32.2,64
2026-03-05 17:00:00+08:00,14.2,30.5,27.3,32.1,62
2026-03-05 18:00:00+08:00,9.4,24.9,20.6,30.9,67
2026-03-05 19:00:00+08:00,17.7,27.2,29.0,30.3,70
2026-03-05 20:00:00+08:00,18.5,26.3,28.7,30.2,70
2026-03-09 16:00:00+08:00,0.2,10.0,3.2,28.5,69
2026-03-09 17:00:00+08:00,0.1,8.0,1.5,31.9,60
