timestamp,Location ID,Location Group,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,Location Name,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time
2025-10-04 12:00:00+08:00,172532.0,,14.0,38.81666666666667,38.81666666666667,1927.0,441.5,441.5,33.85,33.85,37.1,47.166666666666664,47.166666666666664,145.0,136.83333333333334,1.0,27.133333333333336,43.23333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/4/2025 12:00,2025-10-04T04:00:00.000Z
2025-10-04 13:00:00+08:00,172532.0,,15.6,33.2,33.2,1562.6,591.8,591.8,32.04,32.04,34.480000000000004,50.2,50.2,134.4,114.0,1.2,23.1,36.08,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/4/2025 13:00,2025-10-04T05:00:00.000Z
2025-10-04 17:00:00+08:00,172532.0,,17.0,52.76666666666667,52.76666666666667,2751.3333333333335,529.3333333333334,529.3333333333334,28.483333333333334,28.483333333333334,30.28333333333333,60.5,60.5,91.5,86.66666666666667,2.5,36.88333333333333,59.75,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/4/2025 17:00,2025-10-04T09:00:00.000Z
2025-10-04 19:00:00+08:00,172532.0,,18.666666666666668,74.76666666666667,74.76666666666667,3696.0,501.5,501.5,29.400000000000002,29.400000000000002,31.733333333333334,60.166666666666664,60.166666666666664,144.16666666666666,136.0,1.0,50.449999999999996,81.6,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/4/2025 19:00,2025-10-04T11:00:00.000Z
2025-10-04 20:00:00+08:00,172532.0,,16.8,81.26,81.26,3718.2,473.6,473.6,28.380000000000003,28.380000000000003,30.24,61.2,61.2,251.4,201.8,1.2,53.379999999999995,88.94,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,10/4/2025 20:00,2025-10-04T12:00:00.000Z
2025-10-05 07:00:00+08:00,172532.0,,18.666666666666668,55.0,55.0,2790.1666666666665,751.3333333333334,751.3333333333334,28.383333333333336,28.383333333333336,30.166666666666668,60.666666666666664,60.666666666666664,115.16666666666667,110.33333333333333,1.0,37.36666666666667,65.0,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,10/5/2025 7:00,2025-10-04T23:00:00.000Z
2025-10-05 08:00:00+08:00,172532.0,,18.333333333333332,92.64999999999999,92.64999999999999,4408.5,503.1666666666667,503.1666666666667,29.333333333333332,29.333333333333332,31.53333333333333,59.666666666666664,59.666666666666664,32.333333333333336,25.5,1.3333333333333333,59.63333333333333,97.86666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/5/2025 8:00,2025-10-05T00:00:00.000Z
2025-10-05 11:00:00+08:00,172532.0,,14.333333333333334,75.08333333333333,75.08333333333333,3780.5,818.8333333333334,818.8333333333334,28.016666666666666,28.016666666666666,28.46666666666667,49.5,49.5,88.33333333333333,89.33333333333333,1.5,47.300000000000004,80.41666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/5/2025 11:00,2025-10-05T03:00:00.000Z
2025-10-05 13:00:00+08:00,172532.0,,17.6,46.06,46.06,2124.8,594.0,594.0,31.380000000000003,31.380000000000003,33.3,49.6,49.6,125.2,125.4,1.0,31.02,50.38,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/5/2025 13:00,2025-10-05T05:00:00.000Z
2025-10-05 17:00:00+08:00,172532.0,,16.333333333333332,52.26666666666667,52.26666666666667,2496.5,523.8333333333334,523.8333333333334,30.7,30.7,33.083333333333336,54.833333333333336,54.833333333333336,113.66666666666667,111.33333333333333,1.6666666666666667,38.583333333333336,57.083333333333336,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/5/2025 17:00,2025-10-05T09:00:00.000Z
2025-10-05 19:00:00+08:00,172532.0,,18.0,47.333333333333336,47.333333333333336,2412.5,450.3333333333333,450.3333333333333,30.516666666666666,30.516666666666666,33.28333333333333,57.166666666666664,57.166666666666664,124.0,124.5,1.0,32.583333333333336,53.75,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/5/2025 19:00,2025-10-05T11:00:00.000Z
2025-10-05 20:00:00+08:00,172532.0,,17.0,50.98333333333333,50.98333333333333,2352.1666666666665,558.1666666666666,558.1666666666666,29.816666666666666,29.816666666666666,32.25,58.833333333333336,58.833333333333336,277.1666666666667,206.5,3.0,36.56666666666667,56.6,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,10/5/2025 20:00,2025-10-05T12:00:00.000Z
2025-10-06 08:00:00+08:00,172532.0,,18.0,86.39999999999999,86.39999999999999,4539.666666666667,486.1666666666667,486.1666666666667,28.983333333333334,28.983333333333334,31.21666666666667,61.0,61.0,166.66666666666666,153.16666666666666,1.0,59.93333333333334,93.25,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/6/2025 8:00,2025-10-06T00:00:00.000Z
2025-10-06 09:00:00+08:00,172532.0,,15.6,58.739999999999995,58.739999999999995,2900.2,659.4,659.4,28.2,28.2,29.22,52.4,52.4,388.0,300.6,1.0,40.08,67.44,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/6/2025 9:00,2025-10-06T01:00:00.000Z
2025-10-06 11:00:00+08:00,172532.0,,17.666666666666668,41.11666666666667,41.11666666666667,1760.5,1389.8333333333333,1389.8333333333333,27.3,27.3,27.366666666666664,44.5,44.5,87.16666666666667,92.16666666666667,1.0,27.433333333333334,47.949999999999996,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/6/2025 11:00,2025-10-06T03:00:00.000Z
2025-10-06 12:00:00+08:00,172532.0,,18.333333333333332,49.23333333333333,49.23333333333333,2355.3333333333335,422.8333333333333,422.8333333333333,31.150000000000002,31.150000000000002,34.233333333333334,55.666666666666664,55.666666666666664,28.0,24.333333333333332,1.0,33.81666666666667,56.699999999999996,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/6/2025 12:00,2025-10-06T04:00:00.000Z
2025-10-06 13:00:00+08:00,172532.0,,15.6,46.82,46.82,2194.8,606.8,606.8,30.48,30.48,32.519999999999996,52.0,52.0,53.2,53.0,1.2,32.54,50.94,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/6/2025 13:00,2025-10-06T05:00:00.000Z
2025-10-06 17:00:00+08:00,172532.0,,17.333333333333332,74.21666666666667,74.21666666666667,3957.3333333333335,497.5,497.5,28.55,28.55,30.7,62.833333333333336,62.833333333333336,45.5,45.0,8.166666666666666,52.699999999999996,79.96666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/6/2025 17:00,2025-10-06T09:00:00.000Z
2025-10-06 18:00:00+08:00,172532.0,,12.666666666666666,197.04999999999998,197.04999999999998,7705.166666666667,913.1666666666666,913.1666666666666,28.349999999999998,28.349999999999998,29.28333333333333,51.666666666666664,51.666666666666664,110.66666666666667,114.0,3.0,102.66666666666667,211.91666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/6/2025 18:00,2025-10-06T10:00:00.000Z
2025-10-06 19:00:00+08:00,172532.0,,19.0,72.52000000000001,72.52000000000001,3758.8,508.0,508.0,29.04,29.04,31.46,62.2,62.2,102.6,104.4,1.0,49.68,78.97999999999999,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/6/2025 19:00,2025-10-06T11:00:00.000Z
2025-10-07 08:00:00+08:00,172532.0,,16.666666666666668,77.11666666666666,77.11666666666666,4031.0,468.6666666666667,468.6666666666667,29.483333333333334,29.483333333333334,31.55,57.833333333333336,57.833333333333336,170.5,158.0,1.0,55.1,83.06666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/7/2025 8:00,2025-10-07T00:00:00.000Z
2025-10-07 09:00:00+08:00,172532.0,,16.0,46.35,46.35,2109.3333333333335,558.1666666666666,558.1666666666666,29.21666666666667,29.21666666666667,30.333333333333332,51.666666666666664,51.666666666666664,82.33333333333333,84.66666666666667,1.0,30.78333333333333,55.9,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/7/2025 9:00,2025-10-07T01:00:00.000Z
2025-10-07 12:00:00+08:00,172532.0,,18.333333333333332,70.91666666666667,70.91666666666667,3459.3333333333335,451.0,451.0,32.31666666666667,32.31666666666667,35.166666666666664,50.833333333333336,50.833333333333336,112.66666666666667,114.5,1.0,48.050000000000004,78.63333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/7/2025 12:00,2025-10-07T04:00:00.000Z
2025-10-07 17:00:00+08:00,172532.0,,18.0,74.76666666666667,74.76666666666667,3703.8333333333335,529.8333333333334,529.8333333333334,30.5,30.5,32.81666666666667,55.0,55.0,84.5,83.16666666666667,3.0,49.31666666666666,80.8,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/7/2025 17:00,2025-10-07T09:00:00.000Z
2025-10-07 18:00:00+08:00,172532.0,,12.0,88.08,88.08,4260.0,602.6,602.6,30.919999999999998,30.919999999999998,33.08,52.8,52.8,225.0,194.6,2.2,55.839999999999996,94.46000000000001,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/7/2025 18:00,2025-10-07T10:00:00.000Z
2025-10-07 19:00:00+08:00,172532.0,,18.333333333333332,89.39999999999999,89.39999999999999,4561.833333333333,485.5,485.5,30.616666666666664,30.616666666666664,32.86666666666667,54.333333333333336,54.333333333333336,69.33333333333333,69.66666666666667,2.6666666666666665,59.11666666666667,94.16666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/7/2025 19:00,2025-10-07T11:00:00.000Z
2025-10-08 08:00:00+08:00,172532.0,,18.666666666666668,62.4,62.4,3375.0,467.1666666666667,467.1666666666667,27.3,27.3,28.833333333333332,64.33333333333333,64.33333333333333,97.66666666666667,93.33333333333333,4.5,44.93333333333334,69.36666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/8/2025 8:00,2025-10-08T00:00:00.000Z
2025-10-08 12:00:00+08:00,172532.0,,18.333333333333332,58.85,58.85,2836.8333333333335,508.6666666666667,508.6666666666667,28.349999999999998,28.349999999999998,30.53333333333333,64.5,64.5,211.83333333333334,174.83333333333334,1.0,40.166666666666664,66.88333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/8/2025 12:00,2025-10-08T04:00:00.000Z
2025-10-08 13:00:00+08:00,172532.0,,16.0,39.699999999999996,39.699999999999996,1557.1666666666667,748.1666666666666,748.1666666666666,27.833333333333332,27.833333333333332,28.583333333333332,51.5,51.5,703.8333333333334,371.3333333333333,1.0,25.78333333333333,44.96666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/8/2025 13:00,2025-10-08T05:00:00.000Z
2025-10-08 17:00:00+08:00,172532.0,,19.4,90.46000000000001,90.46000000000001,4509.4,526.8,526.8,29.8,29.8,31.839999999999996,56.4,56.4,92.0,87.4,1.4,58.620000000000005,98.1,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/8/2025 17:00,2025-10-08T09:00:00.000Z
2025-10-08 18:00:00+08:00,172532.0,,16.333333333333332,85.88333333333333,85.88333333333333,4283.0,680.1666666666666,680.1666666666666,28.7,28.7,29.55,49.833333333333336,49.833333333333336,175.66666666666666,174.5,1.0,56.31666666666666,89.53333333333335,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/8/2025 18:00,2025-10-08T10:00:00.000Z
2025-10-08 19:00:00+08:00,172532.0,,18.0,78.23333333333333,78.23333333333333,3744.8333333333335,509.5,509.5,29.366666666666664,29.366666666666664,31.516666666666666,59.0,59.0,183.83333333333334,137.66666666666666,1.0,50.53333333333333,85.39999999999999,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/8/2025 19:00,2025-10-08T11:00:00.000Z
2025-10-09 08:00:00+08:00,172532.0,,17.666666666666668,95.05,95.05,4693.5,472.1666666666667,472.1666666666667,27.883333333333336,27.883333333333336,29.766666666666666,66.0,66.0,113.16666666666667,111.0,1.0,66.76666666666667,99.71666666666665,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/9/2025 8:00,2025-10-09T00:00:00.000Z
2025-10-09 09:00:00+08:00,172532.0,,15.2,66.14,66.14,3044.0,672.2,672.2,28.439999999999998,28.439999999999998,29.939999999999998,57.4,57.4,85.0,83.6,1.0,44.2,71.28,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/9/2025 9:00,2025-10-09T01:00:00.000Z
2025-10-09 10:00:00+08:00,172532.0,,16.0,132.6,132.6,5949.0,963.5,963.5,29.916666666666668,29.916666666666668,30.933333333333334,49.833333333333336,49.833333333333336,116.16666666666667,117.66666666666667,1.0,82.39999999999999,136.65,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/9/2025 10:00,2025-10-09T02:00:00.000Z
2025-10-09 12:00:00+08:00,172532.0,,17.333333333333332,42.666666666666664,42.666666666666664,1834.3333333333333,414.1666666666667,414.1666666666667,31.116666666666664,31.116666666666664,34.266666666666666,56.333333333333336,56.333333333333336,128.33333333333334,129.83333333333334,1.0,27.833333333333332,50.166666666666664,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/9/2025 12:00,2025-10-09T04:00:00.000Z
2025-10-09 17:00:00+08:00,172532.0,,18.0,52.9,52.9,2574.8333333333335,630.3333333333334,630.3333333333334,28.816666666666666,28.816666666666666,30.933333333333334,61.333333333333336,61.333333333333336,613.5,276.6666666666667,3.5,35.36666666666667,58.0,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/9/2025 17:00,2025-10-09T09:00:00.000Z
2025-10-09 18:00:00+08:00,172532.0,,17.333333333333332,80.14999999999999,80.14999999999999,4240.666666666667,563.6666666666666,563.6666666666666,27.483333333333334,27.483333333333334,29.03333333333333,63.333333333333336,63.333333333333336,233.66666666666666,214.66666666666666,9.166666666666666,55.63333333333333,85.93333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/9/2025 18:00,2025-10-09T10:00:00.000Z
2025-10-09 19:00:00+08:00,172532.0,,17.333333333333332,95.10000000000001,95.10000000000001,5005.833333333333,505.6666666666667,505.6666666666667,27.883333333333336,27.883333333333336,29.916666666666668,65.83333333333333,65.83333333333333,229.83333333333334,213.16666666666666,6.333333333333333,64.43333333333334,99.89999999999999,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/9/2025 19:00,2025-10-09T11:00:00.000Z
2025-12-18 12:00:00+08:00,172532.0,,10.0,1.5499999999999998,1.5499999999999998,223.33333333333334,428.1666666666667,428.1666666666667,30.933333333333334,30.933333333333334,32.93333333333333,52.166666666666664,52.166666666666664,83.0,87.83333333333333,1.0,0.18333333333333335,1.8666666666666665,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/18/2025 12:00,2025-12-18T04:00:00.000Z
2025-12-18 13:00:00+08:00,172532.0,,10.0,0.5833333333333334,0.5833333333333334,167.5,428.6666666666667,428.6666666666667,30.416666666666668,30.416666666666668,32.266666666666666,53.166666666666664,53.166666666666664,29.833333333333332,26.666666666666668,1.0,0.06666666666666667,0.7833333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/18/2025 13:00,2025-12-18T05:00:00.000Z
2025-12-18 15:00:00+08:00,172532.0,,9.5,0.6833333333333335,0.6833333333333335,158.5,433.5,433.5,30.233333333333334,30.233333333333334,31.733333333333334,52.0,52.0,24.166666666666668,19.5,1.0,0.19999999999999998,0.8333333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/18/2025 15:00,2025-12-18T07:00:00.000Z
2025-12-18 17:00:00+08:00,172532.0,,10.0,151.45,151.45,5341.0,465.0,465.0,28.3,28.3,29.516666666666666,56.833333333333336,56.833333333333336,269.5,211.16666666666666,1.0,65.51666666666667,162.43333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/18/2025 17:00,2025-12-18T09:00:00.000Z
2025-12-18 18:00:00+08:00,172532.0,,10.0,31.616666666666664,31.616666666666664,1137.5,460.8333333333333,460.8333333333333,27.816666666666666,27.816666666666666,29.083333333333332,58.833333333333336,58.833333333333336,77.16666666666667,73.83333333333333,1.6666666666666667,18.900000000000002,34.333333333333336,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/18/2025 18:00,2025-12-18T10:00:00.000Z
2025-12-18 19:00:00+08:00,172532.0,,10.0,25.883333333333336,25.883333333333336,892.8333333333334,451.3333333333333,451.3333333333333,27.55,27.55,28.78333333333333,59.833333333333336,59.833333333333336,25.166666666666668,20.833333333333332,2.0,14.116666666666667,28.05,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/18/2025 19:00,2025-12-18T11:00:00.000Z
2025-12-18 20:00:00+08:00,172532.0,,10.0,15.783333333333333,15.783333333333333,605.0,445.6666666666667,445.6666666666667,27.46666666666667,27.46666666666667,28.75,60.666666666666664,60.666666666666664,18.666666666666668,12.833333333333334,2.3333333333333335,8.466666666666667,17.116666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/18/2025 20:00,2025-12-18T12:00:00.000Z
2025-12-18 21:00:00+08:00,172532.0,,10.0,28.683333333333334,28.683333333333334,1141.6666666666667,454.0,454.0,27.666666666666668,27.666666666666668,28.96666666666667,59.5,59.5,39.166666666666664,37.833333333333336,2.5,16.516666666666666,32.5,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/18/2025 21:00,2025-12-18T13:00:00.000Z
2025-12-18 22:00:00+08:00,172532.0,,10.0,18.25,18.25,811.0,451.6666666666667,451.6666666666667,27.5,27.5,28.75,60.166666666666664,60.166666666666664,35.166666666666664,32.5,2.5,10.283333333333333,20.516666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/18/2025 22:00,2025-12-18T14:00:00.000Z
2025-12-18 23:00:00+08:00,172532.0,,10.0,8.049999999999999,8.049999999999999,434.3333333333333,440.0,440.0,27.433333333333334,27.433333333333334,28.61666666666667,59.333333333333336,59.333333333333336,27.666666666666668,21.5,1.5,3.783333333333333,9.133333333333335,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/18/2025 23:00,2025-12-18T15:00:00.000Z
2025-12-19 00:00:00+08:00,172532.0,,10.0,11.633333333333333,11.633333333333333,518.8333333333334,438.5,438.5,27.583333333333332,27.583333333333332,28.78333333333333,59.5,59.5,25.333333333333332,21.333333333333332,1.0,5.133333333333334,13.25,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/19/2025 0:00,2025-12-18T16:00:00.000Z
2025-12-19 01:00:00+08:00,172532.0,,10.0,0.5666666666666667,0.5666666666666667,155.66666666666666,433.1666666666667,433.1666666666667,27.583333333333332,27.583333333333332,28.7,58.5,58.5,18.0,12.0,1.0,0.09999999999999999,0.85,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/19/2025 1:00,2025-12-18T17:00:00.000Z
2025-12-19 02:00:00+08:00,172532.0,,10.0,0.9666666666666667,0.9666666666666667,180.0,436.5,436.5,27.383333333333336,27.383333333333336,28.55,59.833333333333336,59.833333333333336,22.5,17.333333333333332,1.0,0.0,1.1666666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/19/2025 2:00,2025-12-18T18:00:00.000Z
2025-12-19 03:00:00+08:00,172532.0,,10.0,7.566666666666666,7.566666666666666,419.0,456.6666666666667,456.6666666666667,27.333333333333332,27.333333333333332,28.53333333333333,59.666666666666664,59.666666666666664,44.5,44.0,2.5,3.25,8.25,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/19/2025 3:00,2025-12-18T19:00:00.000Z
2025-12-19 04:00:00+08:00,172532.0,,10.0,23.25,23.25,849.5,481.5,481.5,26.983333333333334,26.983333333333334,28.133333333333336,61.166666666666664,61.166666666666664,85.83333333333333,90.66666666666667,3.6666666666666665,13.266666666666666,24.833333333333332,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/19/2025 4:00,2025-12-18T20:00:00.000Z
2025-12-19 05:00:00+08:00,172532.0,,9.833333333333334,25.75,25.75,922.5,473.5,473.5,26.833333333333332,26.833333333333332,28.05,62.0,62.0,108.16666666666667,112.83333333333333,4.166666666666667,16.283333333333335,27.03333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/19/2025 5:00,2025-12-18T21:00:00.000Z
2025-12-19 06:00:00+08:00,172532.0,,10.0,34.81666666666666,34.81666666666666,1273.0,479.8333333333333,479.8333333333333,27.28333333333333,27.28333333333333,28.483333333333334,60.833333333333336,60.833333333333336,119.33333333333333,124.5,4.0,22.7,38.71666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/19/2025 6:00,2025-12-18T22:00:00.000Z
2025-12-19 07:00:00+08:00,172532.0,,10.0,47.01666666666667,47.01666666666667,2122.0,488.3333333333333,488.3333333333333,27.96666666666667,27.96666666666667,29.21666666666667,58.333333333333336,58.333333333333336,177.5,174.0,6.5,31.099999999999998,55.083333333333336,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/19/2025 7:00,2025-12-18T23:00:00.000Z
2025-12-19 08:00:00+08:00,172532.0,,10.0,34.550000000000004,34.550000000000004,1335.1666666666667,454.6666666666667,454.6666666666667,28.733333333333334,28.733333333333334,30.03333333333333,55.666666666666664,55.666666666666664,98.16666666666667,103.33333333333333,3.8333333333333335,23.016666666666666,39.65,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/19/2025 8:00,2025-12-19T00:00:00.000Z
2025-12-19 09:00:00+08:00,172532.0,,10.0,22.55,22.55,848.6666666666666,440.1666666666667,440.1666666666667,28.883333333333336,28.883333333333336,30.28333333333333,56.166666666666664,56.166666666666664,65.83333333333333,65.16666666666667,2.8333333333333335,12.450000000000001,25.633333333333336,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/19/2025 9:00,2025-12-19T01:00:00.000Z
2025-12-19 10:00:00+08:00,172532.0,,10.0,5.866666666666667,5.866666666666667,359.5,427.0,427.0,28.45,28.45,30.266666666666666,61.166666666666664,61.166666666666664,35.833333333333336,33.666666666666664,1.0,1.9333333333333333,6.566666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/19/2025 10:00,2025-12-19T02:00:00.000Z
2025-12-19 11:00:00+08:00,172532.0,,10.0,1.3833333333333335,1.3833333333333335,192.0,425.0,425.0,29.416666666666668,29.416666666666668,31.5,58.666666666666664,58.666666666666664,34.333333333333336,32.333333333333336,1.0,0.15,1.5166666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/19/2025 11:00,2025-12-19T03:00:00.000Z
2025-12-19 12:00:00+08:00,172532.0,,10.0,0.6,0.6,169.5,426.6666666666667,426.6666666666667,30.8,30.8,33.0,53.5,53.5,41.166666666666664,40.0,1.0,0.03333333333333333,0.75,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/19/2025 12:00,2025-12-19T04:00:00.000Z
