Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,measure0,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19,timestamp
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/3/2025 10:00,2025-10-03T02:00:00.000Z,53,4.1,4.1,330.0,595.0,595.0,28.8,28.9,36.5,65.0,89.0,468.0,262.0,1.0,1.8,4.4,,,,,,,,,,,,,,,,,,,,,2025-10-03 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/3/2025 11:00,2025-10-03T03:00:00.000Z,54,1.0,1.0,131.0,1056.0,1056.0,30.2,30.5,41.4,63.0,87.0,1420.0,488.0,1.0,0.4,1.1,,,,,,,,,,,,,,,,,,,,,2025-10-03 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/3/2025 12:00,2025-10-03T04:00:00.000Z,53,19.6,19.6,1012.0,496.0,496.0,29.1,29.2,37.9,65.0,90.0,133.0,118.0,2.0,14.2,21.3,,,,,,,,,,,,,,,,,,,,,2025-10-03 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/3/2025 13:00,2025-10-03T05:00:00.000Z,53,2.0,2.0,252.0,466.0,466.0,28.1,28.1,35.3,69.0,94.0,46.0,44.0,1.0,1.2,2.2,,,,,,,,,,,,,,,,,,,,,2025-10-03 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/3/2025 14:00,2025-10-03T06:00:00.000Z,51,0.0,0.0,48.0,640.0,640.0,26.7,26.4,29.0,67.0,91.0,117.0,119.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2025-10-03 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/3/2025 15:00,2025-10-03T07:00:00.000Z,56,0.0,0.0,33.0,845.0,845.0,27.1,26.8,30.9,67.0,92.0,369.0,303.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2025-10-03 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/3/2025 16:00,2025-10-03T08:00:00.000Z,52,13.2,13.2,622.0,847.0,847.0,27.9,27.8,33.9,67.0,92.0,563.0,364.0,1.0,8.7,13.7,,,,,,,,,,,,,,,,,,,,,2025-10-03 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/3/2025 17:00,2025-10-03T09:00:00.000Z,47,23.8,23.8,1144.0,575.0,575.0,28.6,28.6,36.6,68.0,93.0,229.0,184.0,4.0,16.0,26.0,,,,,,,,,,,,,,,,,,,,,2025-10-03 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/3/2025 18:00,2025-10-03T10:00:00.000Z,38,24.5,24.5,1168.0,741.0,741.0,28.9,29.0,39.2,70.0,96.0,166.0,156.0,3.0,18.2,26.3,,,,,,,,,,,,,,,,,,,,,2025-10-03 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/3/2025 19:00,2025-10-03T11:00:00.000Z,54,2.5,2.5,290.0,1103.0,1103.0,31.1,31.6,49.7,70.0,95.0,608.0,390.0,1.0,1.4,2.6,,,,,,,,,,,,,,,,,,,,,2025-10-03 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,10/3/2025 20:00,2025-10-03T12:00:00.000Z,53,1.3,1.3,209.0,1154.0,1154.0,32.4,33.2,56.3,68.0,93.0,873.0,447.0,1.0,0.7,1.4,,,,,,,,,,,,,,,,,,,,,2025-10-03 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,10/3/2025 21:00,2025-10-03T13:00:00.000Z,53,0.0,0.0,23.0,2686.0,2686.0,33.9,35.0,62.1,64.0,88.0,1346.0,485.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2025-10-03 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,10/3/2025 22:00,2025-10-03T14:00:00.000Z,47,0.1,0.1,61.0,3590.0,3590.0,33.1,34.0,55.8,57.0,79.0,841.0,354.0,1.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,2025-10-03 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,10/4/2025 7:00,2025-10-03T23:00:00.000Z,54,1.7,1.7,131.0,2200.0,2200.0,32.8,33.6,43.3,46.0,65.0,125.0,129.0,1.0,0.8,1.8,,,,,,,,,,,,,,,,,,,,,2025-10-04 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/4/2025 8:00,2025-10-04T00:00:00.000Z,50,38.4,38.4,1891.0,484.0,484.0,32.9,33.7,47.2,52.0,73.0,11.0,3.0,1.0,27.6,40.9,,,,,,,,,,,,,,,,,,,,,2025-10-04 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/4/2025 9:00,2025-10-04T01:00:00.000Z,53,7.2,7.2,437.0,514.0,514.0,32.6,33.3,45.2,51.0,71.0,17.0,10.0,1.0,4.1,7.5,,,,,,,,,,,,,,,,,,,,,2025-10-04 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/4/2025 10:00,2025-10-04T02:00:00.000Z,52,0.0,0.0,40.0,792.0,792.0,32.3,33.0,44.1,51.0,71.0,78.0,82.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2025-10-04 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/4/2025 11:00,2025-10-04T03:00:00.000Z,48,1.1,1.1,75.0,821.0,821.0,32.1,32.8,43.2,50.0,71.0,150.0,154.0,1.0,0.6,1.2,,,,,,,,,,,,,,,,,,,,,2025-10-04 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/4/2025 12:00,2025-10-04T04:00:00.000Z,52,4.8,4.8,408.0,446.0,446.0,34.0,35.1,48.2,46.0,66.0,18.0,11.0,1.0,2.9,5.3,,,,,,,,,,,,,,,,,,,,,2025-10-04 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/4/2025 13:00,2025-10-04T05:00:00.000Z,47,6.6,6.6,443.0,508.0,508.0,33.6,34.6,48.1,49.0,69.0,30.0,26.0,1.0,4.1,7.0,,,,,,,,,,,,,,,,,,,,,2025-10-04 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/4/2025 14:00,2025-10-04T06:00:00.000Z,52,0.5,0.5,141.0,521.0,521.0,33.8,34.8,49.6,50.0,70.0,95.0,101.0,1.0,0.2,0.6,,,,,,,,,,,,,,,,,,,,,2025-10-04 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/4/2025 15:00,2025-10-04T07:00:00.000Z,55,0.2,0.2,84.0,607.0,607.0,34.1,35.1,50.6,50.0,70.0,179.0,179.0,1.0,0.1,0.2,,,,,,,,,,,,,,,,,,,,,2025-10-04 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/4/2025 16:00,2025-10-04T08:00:00.000Z,53,1.0,1.0,172.0,881.0,881.0,33.5,34.5,48.6,50.0,70.0,147.0,149.0,1.0,0.7,1.0,,,,,,,,,,,,,,,,,,,,,2025-10-04 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/4/2025 17:00,2025-10-04T09:00:00.000Z,52,13.8,13.8,820.0,509.0,509.0,31.1,31.6,42.4,57.0,79.0,18.0,11.0,3.0,10.3,14.8,,,,,,,,,,,,,,,,,,,,,2025-10-04 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/4/2025 18:00,2025-10-04T10:00:00.000Z,47,31.4,31.4,1519.0,730.0,730.0,30.2,30.6,39.8,59.0,81.0,44.0,43.0,6.0,22.8,34.8,,,,,,,,,,,,,,,,,,,,,2025-10-04 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/4/2025 19:00,2025-10-04T11:00:00.000Z,47,2.2,2.2,239.0,1101.0,1101.0,31.3,31.8,42.0,54.0,76.0,153.0,156.0,2.0,1.3,2.3,,,,,,,,,,,,,,,,,,,,,2025-10-04 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,10/5/2025 7:00,2025-10-04T23:00:00.000Z,54,0.5,0.5,112.0,3475.0,3475.0,33.0,33.8,42.6,43.0,62.0,211.0,201.0,1.0,0.3,0.5,,,,,,,,,,,,,,,,,,,,,2025-10-05 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/5/2025 8:00,2025-10-05T00:00:00.000Z,52,50.7,50.7,2489.0,486.0,486.0,32.9,33.7,47.1,52.0,72.0,12.0,4.0,2.0,36.0,57.8,,,,,,,,,,,,,,,,,,,,,2025-10-05 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/5/2025 9:00,2025-10-05T01:00:00.000Z,50,52.3,52.3,2507.0,482.0,482.0,32.1,32.8,45.4,54.0,76.0,97.0,103.0,1.0,35.1,58.8,,,,,,,,,,,,,,,,,,,,,2025-10-05 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/5/2025 10:00,2025-10-05T02:00:00.000Z,55,3.4,3.4,271.0,623.0,623.0,31.8,32.4,42.3,51.0,71.0,325.0,279.0,1.0,1.5,3.5,,,,,,,,,,,,,,,,,,,,,2025-10-05 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/5/2025 11:00,2025-10-05T03:00:00.000Z,53,2.0,2.0,141.0,756.0,756.0,32.0,32.7,42.0,49.0,69.0,504.0,362.0,1.0,1.1,2.2,,,,,,,,,,,,,,,,,,,,,2025-10-05 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/5/2025 12:00,2025-10-05T04:00:00.000Z,54,33.4,33.4,1547.0,461.0,461.0,33.2,34.1,47.3,50.0,70.0,46.0,45.0,1.0,21.7,37.4,,,,,,,,,,,,,,,,,,,,,2025-10-05 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/5/2025 13:00,2025-10-05T05:00:00.000Z,55,19.9,19.9,860.0,515.0,515.0,35.0,36.2,50.5,44.0,63.0,90.0,88.0,1.0,13.1,21.5,,,,,,,,,,,,,,,,,,,,,2025-10-05 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/5/2025 14:00,2025-10-05T06:00:00.000Z,50,4.8,4.8,286.0,912.0,912.0,32.6,33.4,42.6,46.0,65.0,482.0,349.0,1.0,2.8,4.9,,,,,,,,,,,,,,,,,,,,,2025-10-05 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/5/2025 15:00,2025-10-05T07:00:00.000Z,55,0.0,0.0,49.0,975.0,975.0,33.2,34.1,44.7,46.0,65.0,711.0,421.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2025-10-05 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/5/2025 16:00,2025-10-05T08:00:00.000Z,55,0.0,0.0,30.0,1041.0,1041.0,34.2,35.3,47.7,45.0,64.0,866.0,448.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2025-10-05 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/5/2025 17:00,2025-10-05T09:00:00.000Z,52,13.4,13.4,806.0,453.0,453.0,33.0,33.8,47.4,52.0,73.0,68.0,56.0,2.0,9.6,14.7,,,,,,,,,,,,,,,,,,,,,2025-10-05 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/5/2025 18:00,2025-10-05T10:00:00.000Z,55,8.0,8.0,464.0,884.0,884.0,31.4,31.9,41.7,53.0,74.0,208.0,184.0,2.0,4.6,8.5,,,,,,,,,,,,,,,,,,,,,2025-10-05 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/5/2025 19:00,2025-10-05T11:00:00.000Z,55,0.2,0.2,109.0,658.0,658.0,33.2,34.2,48.7,52.0,73.0,272.0,233.0,1.0,0.1,0.2,,,,,,,,,,,,,,,,,,,,,2025-10-05 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,10/5/2025 20:00,2025-10-05T12:00:00.000Z,53,0.0,0.0,84.0,2004.0,2004.0,34.5,35.7,51.5,48.0,68.0,687.0,412.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2025-10-05 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,10/5/2025 21:00,2025-10-05T13:00:00.000Z,25,0.0,0.0,124.0,3127.0,3127.0,35.3,36.6,53.5,46.0,65.0,888.0,451.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2025-10-05 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,10/6/2025 5:00,2025-10-05T21:00:00.000Z,52,0.4,0.4,187.0,3702.0,3702.0,28.6,28.7,32.1,49.0,69.0,98.0,104.0,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,2025-10-06 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,10/6/2025 6:00,2025-10-05T22:00:00.000Z,54,0.7,0.7,184.0,5737.0,5737.0,32.5,33.2,41.0,44.0,62.0,195.0,191.0,1.0,0.1,0.7,,,,,,,,,,,,,,,,,,,,,2025-10-06 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,10/6/2025 7:00,2025-10-05T23:00:00.000Z,52,0.0,0.0,105.0,5950.0,5950.0,33.9,34.9,45.2,43.0,61.0,213.0,204.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2025-10-06 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/6/2025 8:00,2025-10-06T00:00:00.000Z,51,26.8,26.8,1248.0,611.0,611.0,33.6,34.6,48.3,49.0,69.0,10.0,1.0,1.0,18.9,29.0,,,,,,,,,,,,,,,,,,,,,2025-10-06 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/6/2025 9:00,2025-10-06T01:00:00.000Z,54,26.9,26.9,1242.0,509.0,509.0,32.7,33.5,46.0,51.0,72.0,12.0,4.0,1.0,18.7,30.2,,,,,,,,,,,,,,,,,,,,,2025-10-06 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/6/2025 10:00,2025-10-06T02:00:00.000Z,53,0.1,0.1,109.0,724.0,724.0,33.1,34.0,45.8,48.0,68.0,54.0,56.0,1.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,2025-10-06 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/6/2025 11:00,2025-10-06T03:00:00.000Z,54,1.1,1.1,102.0,820.0,820.0,33.8,34.8,47.3,46.0,65.0,99.0,105.0,1.0,0.5,1.1,,,,,,,,,,,,,,,,,,,,,2025-10-06 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/6/2025 12:00,2025-10-06T04:00:00.000Z,44,20.5,20.5,868.0,499.0,499.0,33.7,34.6,49.9,51.0,71.0,16.0,9.0,1.0,13.8,21.0,,,,,,,,,,,,,,,,,,,,,2025-10-06 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/6/2025 13:00,2025-10-06T05:00:00.000Z,50,22.2,22.2,976.0,569.0,569.0,34.5,35.6,51.2,48.0,67.0,26.0,22.0,1.0,15.0,23.7,,,,,,,,,,,,,,,,,,,,,2025-10-06 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/6/2025 14:00,2025-10-06T06:00:00.000Z,53,0.4,0.4,103.0,1010.0,1010.0,32.6,33.4,43.3,47.0,67.0,105.0,111.0,1.0,0.2,0.4,,,,,,,,,,,,,,,,,,,,,2025-10-06 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/6/2025 15:00,2025-10-06T07:00:00.000Z,53,0.0,0.0,76.0,1173.0,1173.0,32.6,33.4,42.9,47.0,66.0,173.0,169.0,1.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,2025-10-06 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/6/2025 16:00,2025-10-06T08:00:00.000Z,47,13.8,13.8,833.0,974.0,974.0,33.1,34.0,45.2,47.0,66.0,226.0,194.0,1.0,10.0,16.1,,,,,,,,,,,,,,,,,,,,,2025-10-06 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/6/2025 17:00,2025-10-06T09:00:00.000Z,52,17.1,17.1,834.0,559.0,559.0,31.5,32.1,43.0,55.0,76.0,28.0,24.0,5.0,11.6,18.4,,,,,,,,,,,,,,,,,,,,,2025-10-06 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/6/2025 18:00,2025-10-06T10:00:00.000Z,30,35.4,35.4,1619.0,766.0,766.0,31.7,32.3,45.0,57.0,79.0,52.0,51.0,4.0,25.8,40.2,,,,,,,,,,,,,,,,,,,,,2025-10-06 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/6/2025 19:00,2025-10-06T11:00:00.000Z,53,26.5,26.5,1359.0,684.0,684.0,30.6,31.1,42.4,60.0,83.0,101.0,104.0,1.0,18.6,29.7,,,,,,,,,,,,,,,,,,,,,2025-10-06 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,10/6/2025 20:00,2025-10-06T12:00:00.000Z,53,26.5,26.5,1171.0,560.0,560.0,29.8,30.0,39.9,63.0,87.0,47.0,47.0,1.0,18.7,28.7,,,,,,,,,,,,,,,,,,,,,2025-10-06 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,10/6/2025 21:00,2025-10-06T13:00:00.000Z,22,3.5,3.5,342.0,1355.0,1355.0,29.1,29.2,35.9,60.0,82.0,141.0,145.0,1.0,1.7,3.6,,,,,,,,,,,,,,,,,,,,,2025-10-06 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,10/7/2025 6:00,2025-10-06T22:00:00.000Z,23,13.0,13.0,589.0,1732.0,1732.0,29.5,29.8,38.3,62.0,86.0,94.0,100.0,1.0,7.9,13.5,,,,,,,,,,,,,,,,,,,,,2025-10-07 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,10/7/2025 7:00,2025-10-06T23:00:00.000Z,51,1.1,1.1,197.0,2838.0,2838.0,31.5,32.0,41.8,53.0,73.0,77.0,81.0,1.0,0.3,1.1,,,,,,,,,,,,,,,,,,,,,2025-10-07 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 8:00,2025-10-07T00:00:00.000Z,49,43.2,43.2,2142.0,519.0,519.0,32.5,33.3,45.5,52.0,72.0,16.0,10.0,2.0,31.4,49.5,,,,,,,,,,,,,,,,,,,,,2025-10-07 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 9:00,2025-10-07T01:00:00.000Z,48,24.2,24.2,1106.0,691.0,691.0,33.5,34.5,47.2,48.0,68.0,21.0,15.0,1.0,15.6,26.6,,,,,,,,,,,,,,,,,,,,,2025-10-07 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 10:00,2025-10-07T02:00:00.000Z,45,0.0,0.0,84.0,959.0,959.0,33.2,34.1,46.3,49.0,69.0,38.0,36.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2025-10-07 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 11:00,2025-10-07T03:00:00.000Z,54,2.7,2.7,213.0,931.0,931.0,33.5,34.5,47.2,48.0,68.0,48.0,49.0,1.0,1.3,2.9,,,,,,,,,,,,,,,,,,,,,2025-10-07 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 12:00,2025-10-07T04:00:00.000Z,53,46.3,46.3,2321.0,493.0,493.0,34.0,35.0,49.3,49.0,68.0,26.0,21.0,5.0,32.2,54.2,,,,,,,,,,,,,,,,,,,,,2025-10-07 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 13:00,2025-10-07T05:00:00.000Z,52,30.3,30.3,1240.0,454.0,454.0,34.5,35.6,50.3,47.0,66.0,26.0,22.0,3.0,20.5,33.6,,,,,,,,,,,,,,,,,,,,,2025-10-07 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 14:00,2025-10-07T06:00:00.000Z,55,0.7,0.7,126.0,1101.0,1101.0,31.6,32.2,40.8,49.0,69.0,50.0,51.0,2.0,0.3,0.7,,,,,,,,,,,,,,,,,,,,,2025-10-07 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 15:00,2025-10-07T07:00:00.000Z,52,3.1,3.1,191.0,1175.0,1175.0,31.2,31.7,40.2,51.0,71.0,57.0,59.0,1.0,1.7,3.2,,,,,,,,,,,,,,,,,,,,,2025-10-07 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 16:00,2025-10-07T08:00:00.000Z,51,10.7,10.7,646.0,701.0,701.0,33.3,34.2,47.2,49.0,69.0,50.0,50.0,2.0,6.5,11.8,,,,,,,,,,,,,,,,,,,,,2025-10-07 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 17:00,2025-10-07T09:00:00.000Z,52,31.6,31.6,1325.0,496.0,496.0,32.4,33.2,46.3,54.0,75.0,27.0,23.0,8.0,21.3,34.7,,,,,,,,,,,,,,,,,,,,,2025-10-07 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 18:00,2025-10-07T10:00:00.000Z,34,38.2,38.2,1669.0,701.0,701.0,32.2,32.9,45.6,54.0,75.0,32.0,30.0,12.0,26.8,44.3,,,,,,,,,,,,,,,,,,,,,2025-10-07 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 19:00,2025-10-07T11:00:00.000Z,46,28.3,28.3,1490.0,1396.0,1396.0,32.2,32.9,42.5,48.0,68.0,54.0,55.0,4.0,20.1,31.7,,,,,,,,,,,,,,,,,,,,,2025-10-07 19:00:00+08:00
