Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,measure0,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19,timestamp
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/8/2025 19:00,2025-10-08T11:00:00.000Z,54,55.3,55.3,2832,591,591,32.1,32.8,43.1,50,70,152,133,1,37.5,63.3,,,,,,,,,,,,,,,,,,,,,2025-10-08 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,10/8/2025 20:00,2025-10-08T12:00:00.000Z,22,62.7,62.7,3246,575,575,32.3,33.0,45.1,52,73,86,89,1,43.1,69.6,,,,,,,,,,,,,,,,,,,,,2025-10-08 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/9/2025 9:00,2025-10-09T01:00:00.000Z,36,31.0,31.0,1379,1034,1034,27.7,27.6,31.7,59,82,102,105,1,21.2,34.0,,,,,,,,,,,,,,,,,,,,,2025-10-09 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/9/2025 10:00,2025-10-09T02:00:00.000Z,37,17.1,17.1,928,447,447,30.8,31.3,39.8,53,74,124,121,1,11.6,18.3,,,,,,,,,,,,,,,,,,,,,2025-10-09 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/9/2025 12:00,2025-10-09T04:00:00.000Z,22,37.5,37.5,1530,440,440,30.3,30.7,40.3,59,82,103,108,1,25.8,41.7,,,,,,,,,,,,,,,,,,,,,2025-10-09 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/9/2025 13:00,2025-10-09T05:00:00.000Z,41,52.5,52.5,2417,546,546,32.3,33.0,44.2,51,71,133,123,1,34.0,58.1,,,,,,,,,,,,,,,,,,,,,2025-10-09 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/9/2025 17:00,2025-10-09T09:00:00.000Z,13,40.6,40.6,1882,482,482,25.5,25.0,26.8,71,96,111,111,1,28.5,45.6,,,,,,,,,,,,,,,,,,,,,2025-10-09 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/9/2025 18:00,2025-10-09T10:00:00.000Z,53,43.9,43.9,2056,601,601,30.2,30.6,38.1,54,76,118,106,1,30.2,49.6,,,,,,,,,,,,,,,,,,,,,2025-10-09 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/9/2025 19:00,2025-10-09T11:00:00.000Z,50,49.7,49.7,2442,556,556,31.1,31.6,41.1,53,75,162,137,1,34.4,57.0,,,,,,,,,,,,,,,,,,,,,2025-10-09 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,10/9/2025 20:00,2025-10-09T12:00:00.000Z,9,44.2,44.2,1956,481,481,31.1,31.6,42.5,56,78,58,60,1,30.2,52.4,,,,,,,,,,,,,,,,,,,,,2025-10-09 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/11/2025 8:00,2025-10-11T00:00:00.000Z,5,34.0,34.0,1073,3152,3152,25.8,25.4,25.9,53,74,94,100,1,21.2,37.2,,,,,,,,,,,,,,,,,,,,,2025-10-11 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/11/2025 9:00,2025-10-11T01:00:00.000Z,55,30.4,30.4,1034,2975,2975,28.2,28.3,30.1,44,63,90,96,1,19.8,32.5,,,,,,,,,,,,,,,,,,,,,2025-10-11 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/11/2025 10:00,2025-10-11T02:00:00.000Z,28,28.1,28.1,951,2749,2749,28.8,28.9,30.9,42,60,74,79,1,18.5,28.9,,,,,,,,,,,,,,,,,,,,,2025-10-11 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/11/2025 12:00,2025-10-11T04:00:00.000Z,3,48.2,48.2,2017,620,620,24.6,23.9,24.3,76,100,68,71,1,30.5,59.5,,,,,,,,,,,,,,,,,,,,,2025-10-11 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/11/2025 13:00,2025-10-11T05:00:00.000Z,54,38.7,38.7,1581,634,634,29.6,29.8,37.2,59,81,92,97,1,25.6,45.5,,,,,,,,,,,,,,,,,,,,,2025-10-11 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/11/2025 14:00,2025-10-11T06:00:00.000Z,51,91.6,91.6,4070,718,718,31.4,32.0,41.5,53,73,165,162,1,55.8,97.3,,,,,,,,,,,,,,,,,,,,,2025-10-11 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/11/2025 17:00,2025-10-11T09:00:00.000Z,12,0.7,0.7,185,5255,5255,27.2,27.1,29.6,57,79,92,98,1,0.2,0.7,,,,,,,,,,,,,,,,,,,,,2025-10-11 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/11/2025 18:00,2025-10-11T10:00:00.000Z,47,65.0,65.0,3276,988,988,31.3,31.9,41.1,52,73,113,112,1,43.3,72.9,,,,,,,,,,,,,,,,,,,,,2025-10-11 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/11/2025 19:00,2025-10-11T11:00:00.000Z,46,44.4,44.4,2094,702,702,31.3,31.8,38.5,46,66,50,50,1,30.1,52.6,,,,,,,,,,,,,,,,,,,,,2025-10-11 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,10/11/2025 20:00,2025-10-11T12:00:00.000Z,29,95.5,95.5,4827,542,542,30.1,30.5,38.5,56,78,97,103,1,64.0,98.4,,,,,,,,,,,,,,,,,,,,,2025-10-11 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/12/2025 8:00,2025-10-12T00:00:00.000Z,30,24.7,24.7,894,1543,1543,28.4,28.4,34.4,64,87,94,100,1,14.6,25.5,,,,,,,,,,,,,,,,,,,,,2025-10-12 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/12/2025 9:00,2025-10-12T01:00:00.000Z,45,16.0,16.0,656,1603,1603,31.8,32.4,43.3,53,74,105,111,1,7.5,16.7,,,,,,,,,,,,,,,,,,,,,2025-10-12 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/12/2025 12:00,2025-10-12T04:00:00.000Z,17,5.4,5.4,374,708,708,27.7,27.6,32.3,65,89,91,97,1,2.4,5.6,,,,,,,,,,,,,,,,,,,,,2025-10-12 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/12/2025 13:00,2025-10-12T05:00:00.000Z,52,11.1,11.1,493,697,697,31.1,31.6,40.7,53,74,93,99,1,5.4,12.5,,,,,,,,,,,,,,,,,,,,,2025-10-12 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/12/2025 17:00,2025-10-12T09:00:00.000Z,3,26.1,26.1,954,800,800,26.1,25.7,27.7,78,100,70,73,1,17.8,27.3,,,,,,,,,,,,,,,,,,,,,2025-10-12 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/12/2025 18:00,2025-10-12T10:00:00.000Z,55,23.2,23.2,852,810,810,30.6,31.0,42.1,61,84,90,96,1,13.5,23.6,,,,,,,,,,,,,,,,,,,,,2025-10-12 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/12/2025 19:00,2025-10-12T11:00:00.000Z,53,24.3,24.3,901,852,852,31.7,32.3,45.0,57,79,70,73,1,15.2,24.8,,,,,,,,,,,,,,,,,,,,,2025-10-12 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,10/12/2025 20:00,2025-10-12T12:00:00.000Z,43,13.6,13.6,626,1294,1294,31.1,31.6,41.2,53,74,60,62,1,6.9,14.2,,,,,,,,,,,,,,,,,,,,,2025-10-12 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,10/12/2025 21:00,2025-10-12T13:00:00.000Z,15,6.5,6.5,470,1806,1806,30.0,30.3,33.4,42,61,34,31,1,3.8,6.7,,,,,,,,,,,,,,,,,,,,,2025-10-12 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/17/2025 17:00,2025-12-17T09:00:00.000Z,34,2.9,2.9,290,401,401,28.0,27.9,32.3,60,83,88,93,1,0.8,3.2,,,,,,,,,,,,,,,,,,,,,2025-12-17 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/17/2025 18:00,2025-12-17T10:00:00.000Z,59,2.6,2.6,275,398,398,27.5,27.4,31.0,60,83,96,102,1,0.7,2.9,,,,,,,,,,,,,,,,,,,,,2025-12-17 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/17/2025 19:00,2025-12-17T11:00:00.000Z,60,3.6,3.6,319,396,396,27.3,27.1,30.4,60,83,78,79,1,1.3,3.9,,,,,,,,,,,,,,,,,,,,,2025-12-17 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/17/2025 20:00,2025-12-17T12:00:00.000Z,60,2.7,2.7,282,396,396,27.4,27.3,30.9,61,84,50,51,1,1.1,2.8,,,,,,,,,,,,,,,,,,,,,2025-12-17 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/17/2025 21:00,2025-12-17T13:00:00.000Z,60,1.1,1.1,203,396,396,27.5,27.3,31.0,61,84,39,38,1,0.3,1.2,,,,,,,,,,,,,,,,,,,,,2025-12-17 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/17/2025 22:00,2025-12-17T14:00:00.000Z,59,2.7,2.7,261,396,396,26.9,26.7,29.9,65,89,40,39,1,1.2,2.9,,,,,,,,,,,,,,,,,,,,,2025-12-17 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/17/2025 23:00,2025-12-17T15:00:00.000Z,60,1.3,1.3,215,396,396,27.1,26.9,30.2,63,86,32,30,1,0.8,1.4,,,,,,,,,,,,,,,,,,,,,2025-12-17 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 0:00,2025-12-17T16:00:00.000Z,60,0.1,0.1,135,393,393,27.0,26.8,30.3,64,88,31,28,1,0.0,0.2,,,,,,,,,,,,,,,,,,,,,2025-12-18 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 1:00,2025-12-17T17:00:00.000Z,60,0.0,0.0,107,391,391,27.1,26.9,30.0,62,86,26,22,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2025-12-18 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 2:00,2025-12-17T18:00:00.000Z,60,0.2,0.2,144,395,395,27.2,27.1,30.3,61,84,41,40,1,0.0,0.3,,,,,,,,,,,,,,,,,,,,,2025-12-18 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 3:00,2025-12-17T19:00:00.000Z,60,6.0,6.0,418,409,409,27.3,27.1,30.5,62,85,74,77,2,3.3,6.4,,,,,,,,,,,,,,,,,,,,,2025-12-18 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 4:00,2025-12-17T20:00:00.000Z,60,25.2,25.2,992,435,435,27.2,27.0,30.3,62,85,148,152,3,16.7,25.8,,,,,,,,,,,,,,,,,,,,,2025-12-18 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 5:00,2025-12-17T21:00:00.000Z,60,33.7,33.7,1430,453,453,27.1,26.9,30.1,63,86,231,218,3,23.7,37.5,,,,,,,,,,,,,,,,,,,,,2025-12-18 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 6:00,2025-12-17T22:00:00.000Z,60,35.8,35.8,1567,470,470,26.9,26.6,29.6,64,88,271,244,3,25.4,40.7,,,,,,,,,,,,,,,,,,,,,2025-12-18 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 7:00,2025-12-17T23:00:00.000Z,60,37.1,37.1,1708,455,455,27.5,27.3,31.1,62,85,229,208,4,26.0,42.8,,,,,,,,,,,,,,,,,,,,,2025-12-18 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 8:00,2025-12-18T00:00:00.000Z,60,23.0,23.0,914,413,413,28.8,28.9,33.9,56,77,84,88,4,14.5,23.7,,,,,,,,,,,,,,,,,,,,,2025-12-18 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 9:00,2025-12-18T01:00:00.000Z,60,9.4,9.4,499,402,402,32.5,33.3,42.3,46,65,99,104,2,6.2,9.8,,,,,,,,,,,,,,,,,,,,,2025-12-18 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 10:00,2025-12-18T02:00:00.000Z,60,2.2,2.2,259,394,394,34.2,35.2,45.4,41,59,91,95,1,1.0,2.5,,,,,,,,,,,,,,,,,,,,,2025-12-18 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 11:00,2025-12-18T03:00:00.000Z,60,3.0,3.0,304,388,388,31.4,31.9,39.2,48,67,54,55,1,1.2,3.2,,,,,,,,,,,,,,,,,,,,,2025-12-18 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 12:00,2025-12-18T04:00:00.000Z,60,0.6,0.6,173,387,387,31.0,31.5,38.5,49,69,44,43,1,0.1,0.6,,,,,,,,,,,,,,,,,,,,,2025-12-18 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 13:00,2025-12-18T05:00:00.000Z,59,0.0,0.0,113,386,386,29.1,29.3,34.5,54,76,39,38,1,0.0,0.1,,,,,,,,,,,,,,,,,,,,,2025-12-18 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 14:00,2025-12-18T06:00:00.000Z,60,1.0,1.0,175,385,385,29.2,29.4,34.6,54,75,62,64,1,0.6,1.1,,,,,,,,,,,,,,,,,,,,,2025-12-18 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 15:00,2025-12-18T07:00:00.000Z,60,0.4,0.4,171,383,383,29.0,29.1,34.2,54,76,42,41,1,0.1,0.6,,,,,,,,,,,,,,,,,,,,,2025-12-18 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 16:00,2025-12-18T08:00:00.000Z,60,0.9,0.9,193,384,384,28.3,28.3,32.6,57,79,37,35,1,0.1,1.0,,,,,,,,,,,,,,,,,,,,,2025-12-18 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 17:00,2025-12-18T09:00:00.000Z,60,4.9,4.9,343,387,387,27.7,27.7,31.4,59,81,50,51,2,2.2,5.3,,,,,,,,,,,,,,,,,,,,,2025-12-18 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 18:00,2025-12-18T10:00:00.000Z,60,13.6,13.6,623,395,395,28.0,27.9,31.9,58,80,96,100,3,7.5,14.2,,,,,,,,,,,,,,,,,,,,,2025-12-18 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 19:00,2025-12-18T11:00:00.000Z,60,21.4,21.4,816,399,399,27.9,27.8,31.9,59,82,145,148,4,12.0,22.4,,,,,,,,,,,,,,,,,,,,,2025-12-18 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 20:00,2025-12-18T12:00:00.000Z,60,21.3,21.3,816,399,399,27.7,27.6,31.6,60,83,104,108,4,12.3,22.5,,,,,,,,,,,,,,,,,,,,,2025-12-18 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 21:00,2025-12-18T13:00:00.000Z,60,37.0,37.0,1567,415,415,27.8,27.7,31.8,60,83,213,205,4,25.1,42.7,,,,,,,,,,,,,,,,,,,,,2025-12-18 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 22:00,2025-12-18T14:00:00.000Z,60,17.0,17.0,707,397,397,27.5,27.4,30.9,60,83,69,71,4,11.2,17.7,,,,,,,,,,,,,,,,,,,,,2025-12-18 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 23:00,2025-12-18T15:00:00.000Z,59,0.1,0.1,137,385,385,27.2,27.0,30.2,61,84,24,20,2,0.0,0.1,,,,,,,,,,,,,,,,,,,,,2025-12-18 23:00:00+08:00
