timestamp,Location ID,Location Group,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,Location Name,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time
2025-12-18 09:00:00+08:00,172346.0,,10.0,9.416666666666666,9.416666666666666,499.5,402.0,402.0,32.55,33.333333333333336,42.28333333333333,46.166666666666664,65.0,99.33333333333333,103.83333333333333,2.1666666666666665,6.25,9.85,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 9:00,2025-12-18T01:00:00.000Z
2025-12-18 10:00:00+08:00,172346.0,,10.0,2.25,2.25,258.8333333333333,393.8333333333333,393.8333333333333,34.13333333333333,35.21666666666666,45.38333333333333,41.333333333333336,59.333333333333336,91.16666666666667,95.0,1.0,1.0,2.5500000000000003,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 10:00,2025-12-18T02:00:00.000Z
2025-12-18 11:00:00+08:00,172346.0,,10.0,2.983333333333333,2.983333333333333,304.5,388.1666666666667,388.1666666666667,31.383333333333336,31.916666666666668,39.199999999999996,47.5,67.16666666666667,53.833333333333336,55.333333333333336,1.0,1.2333333333333334,3.233333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 11:00,2025-12-18T03:00:00.000Z
2025-12-18 12:00:00+08:00,172346.0,,10.0,0.5833333333333334,0.5833333333333334,173.33333333333334,387.0,387.0,30.96666666666667,31.46666666666667,38.51666666666667,48.833333333333336,69.0,43.5,43.333333333333336,1.0,0.08333333333333333,0.65,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 12:00,2025-12-18T04:00:00.000Z
2025-12-18 13:00:00+08:00,172346.0,,9.833333333333334,0.05000000000000001,0.05000000000000001,113.5,385.8333333333333,385.8333333333333,29.133333333333336,29.3,34.5,54.166666666666664,75.33333333333333,39.333333333333336,38.333333333333336,1.0,0.0,0.06666666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 13:00,2025-12-18T05:00:00.000Z
2025-12-18 14:00:00+08:00,172346.0,,10.0,1.0166666666666666,1.0166666666666666,174.5,384.8333333333333,384.8333333333333,29.2,29.400000000000002,34.65,53.666666666666664,75.0,61.666666666666664,63.666666666666664,1.0,0.5666666666666667,1.0666666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 14:00,2025-12-18T06:00:00.000Z
2025-12-18 15:00:00+08:00,172346.0,,10.0,0.43333333333333335,0.43333333333333335,171.33333333333334,382.6666666666667,382.6666666666667,29.0,29.166666666666668,34.166666666666664,54.166666666666664,75.5,41.833333333333336,41.5,1.0,0.08333333333333333,0.5833333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 15:00,2025-12-18T07:00:00.000Z
2025-12-18 16:00:00+08:00,172346.0,,10.0,0.9,0.9,192.66666666666666,384.5,384.5,28.25,28.25,32.63333333333333,57.166666666666664,79.5,36.666666666666664,35.166666666666664,1.0,0.11666666666666668,1.0166666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 16:00,2025-12-18T08:00:00.000Z
2025-12-18 17:00:00+08:00,172346.0,,10.0,4.916666666666667,4.916666666666667,342.8333333333333,387.3333333333333,387.3333333333333,27.75,27.650000000000002,31.416666666666668,58.333333333333336,81.16666666666667,50.166666666666664,51.166666666666664,2.0,2.216666666666667,5.283333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 17:00,2025-12-18T09:00:00.000Z
2025-12-18 18:00:00+08:00,172346.0,,10.0,13.616666666666667,13.616666666666667,622.6666666666666,395.0,395.0,27.96666666666667,27.900000000000002,31.95,58.166666666666664,80.5,95.66666666666667,100.33333333333333,3.0,7.5,14.183333333333332,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 18:00,2025-12-18T10:00:00.000Z
2025-12-18 19:00:00+08:00,172346.0,,10.0,21.349999999999998,21.349999999999998,815.6666666666666,399.3333333333333,399.3333333333333,27.88333333333333,27.8,31.916666666666668,59.5,82.16666666666667,144.83333333333334,148.0,4.0,12.049999999999999,22.433333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 19:00,2025-12-18T11:00:00.000Z
2025-12-18 20:00:00+08:00,172346.0,,10.0,21.283333333333335,21.283333333333335,815.6666666666666,398.6666666666667,398.6666666666667,27.733333333333334,27.633333333333336,31.55,60.0,82.83333333333333,104.16666666666667,108.16666666666667,4.0,12.316666666666668,22.516666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 20:00,2025-12-18T12:00:00.000Z
2025-12-18 21:00:00+08:00,172346.0,,10.0,36.96666666666667,36.96666666666667,1566.6666666666667,415.3333333333333,415.3333333333333,27.833333333333332,27.75,31.833333333333332,60.0,82.83333333333333,212.33333333333334,204.66666666666666,4.0,25.083333333333332,42.699999999999996,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 21:00,2025-12-18T13:00:00.000Z
2025-12-18 22:00:00+08:00,172346.0,,10.0,17.01666666666667,17.01666666666667,707.0,397.5,397.5,27.516666666666666,27.366666666666664,30.95,60.0,82.83333333333333,68.83333333333333,71.16666666666667,3.5,11.15,17.75,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 22:00,2025-12-18T14:00:00.000Z
2025-12-19 02:00:00+08:00,172346.0,,10.0,6.74,6.74,440.6,397.2,397.2,27.54,27.4,31.02,60.0,82.6,81.2,85.8,2.2,3.6,7.279999999999999,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 2:10,2025-12-18T18:10:00.000Z
2025-12-19 03:00:00+08:00,172346.0,,10.0,11.966666666666667,11.966666666666667,605.1666666666666,412.5,412.5,27.266666666666666,27.066666666666666,30.349999999999998,61.166666666666664,84.33333333333333,90.83333333333333,96.66666666666667,3.0,6.3500000000000005,12.866666666666665,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 3:00,2025-12-18T19:00:00.000Z
2025-12-19 04:00:00+08:00,172346.0,,10.0,19.7,19.7,881.5,424.0,424.0,27.03333333333333,26.833333333333332,29.916666666666668,62.0,85.83333333333333,130.33333333333334,131.0,3.0,11.450000000000001,20.900000000000002,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 4:00,2025-12-18T20:00:00.000Z
2025-12-19 05:00:00+08:00,172346.0,,10.0,35.4,35.4,1472.0,429.0,429.0,27.0,26.766666666666666,29.8,62.5,86.0,224.16666666666666,215.16666666666666,3.5,24.0,40.35,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 5:00,2025-12-18T21:00:00.000Z
2025-12-19 06:00:00+08:00,172346.0,,10.0,36.5,36.5,1559.3333333333333,455.8333333333333,455.8333333333333,27.066666666666666,26.866666666666664,30.0,62.166666666666664,85.33333333333333,366.8333333333333,294.5,3.0,25.116666666666664,42.233333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 6:00,2025-12-18T22:00:00.000Z
2025-12-19 07:00:00+08:00,172346.0,,9.833333333333334,36.583333333333336,36.583333333333336,1595.6666666666667,449.6666666666667,449.6666666666667,28.066666666666666,28.016666666666666,32.083333333333336,57.5,79.83333333333333,280.5,250.33333333333334,4.0,25.566666666666666,42.233333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 7:00,2025-12-18T23:00:00.000Z
2025-12-19 08:00:00+08:00,172346.0,,10.0,29.733333333333334,29.733333333333334,1187.8333333333333,425.8333333333333,425.8333333333333,29.650000000000002,29.933333333333334,35.53333333333333,52.333333333333336,73.0,135.5,139.66666666666666,3.8333333333333335,21.133333333333333,31.583333333333332,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 8:00,2025-12-19T00:00:00.000Z
2025-12-19 09:00:00+08:00,172346.0,,10.0,16.400000000000002,16.400000000000002,693.6666666666666,411.6666666666667,411.6666666666667,29.5,29.75,35.5,54.0,75.33333333333333,77.16666666666667,80.83333333333333,2.0,9.083333333333334,17.233333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 9:00,2025-12-19T01:00:00.000Z
2025-12-19 10:00:00+08:00,172346.0,,10.0,3.1833333333333336,3.1833333333333336,288.8333333333333,399.6666666666667,399.6666666666667,28.483333333333334,28.53333333333333,34.56666666666666,62.166666666666664,85.33333333333333,44.5,44.5,1.0,1.1166666666666667,3.433333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 10:00,2025-12-19T02:00:00.000Z
2025-12-19 11:00:00+08:00,172346.0,,10.0,1.0833333333333333,1.0833333333333333,202.0,396.3333333333333,396.3333333333333,31.2,31.733333333333334,40.78333333333333,52.333333333333336,73.0,54.5,56.333333333333336,1.0,0.2833333333333333,1.3,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 11:00,2025-12-19T03:00:00.000Z
2025-12-19 12:00:00+08:00,172346.0,,10.0,5.816666666666666,5.816666666666666,409.0,397.0,397.0,31.283333333333335,31.850000000000005,40.416666666666664,50.833333333333336,71.33333333333333,71.33333333333333,74.66666666666667,1.0,3.033333333333333,6.083333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 12:00,2025-12-19T04:00:00.000Z
