timestamp,Location ID,Location Group,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,Location Name,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time
2025-10-04 08:00:00+08:00,172238.0,,18.0,23.94,23.94,1147.8,477.4,477.4,32.82000000000001,33.62,46.88,52.2,72.8,11.2,3.0,1.2,17.759999999999998,25.56,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/4/2025 8:00,2025-10-04T00:00:00.000Z
2025-10-04 09:00:00+08:00,172238.0,,17.666666666666668,7.466666666666666,7.466666666666666,439.0,518.0,518.0,32.550000000000004,33.31666666666667,45.06666666666666,50.666666666666664,71.16666666666667,16.666666666666668,10.0,1.0,4.116666666666666,7.716666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/4/2025 9:00,2025-10-04T01:00:00.000Z
2025-10-04 11:00:00+08:00,172238.0,,16.0,1.883333333333333,1.883333333333333,114.66666666666667,824.6666666666666,824.6666666666666,32.03333333333334,32.73333333333333,42.88333333333333,50.333333333333336,70.33333333333333,151.0,155.16666666666666,1.0,1.0,2.0,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/4/2025 11:00,2025-10-04T03:00:00.000Z
2025-10-04 12:00:00+08:00,172238.0,,17.333333333333332,4.55,4.55,392.1666666666667,445.5,445.5,34.21666666666667,35.266666666666666,48.73333333333334,46.166666666666664,65.33333333333333,17.666666666666668,11.166666666666666,1.0,2.733333333333333,5.016666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/4/2025 12:00,2025-10-04T04:00:00.000Z
2025-10-04 13:00:00+08:00,172238.0,,15.666666666666666,6.233333333333333,6.233333333333333,413.5,505.6666666666667,505.6666666666667,33.6,34.583333333333336,48.083333333333336,49.0,68.83333333333333,29.166666666666668,25.666666666666668,1.5,3.6,6.5,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/4/2025 13:00,2025-10-04T05:00:00.000Z
2025-10-04 14:00:00+08:00,172238.0,,19.4,0.1,0.1,102.8,521.6,521.6,33.760000000000005,34.760000000000005,49.5,50.0,70.0,93.2,98.6,1.0,0.02,0.1,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/4/2025 14:00,2025-10-04T06:00:00.000Z
2025-10-04 16:00:00+08:00,172238.0,,17.666666666666668,1.0666666666666667,1.0666666666666667,177.33333333333334,888.1666666666666,888.1666666666666,33.51666666666667,34.5,48.63333333333333,50.0,70.33333333333333,144.33333333333334,147.16666666666666,1.0,0.7666666666666667,1.1333333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/4/2025 16:00,2025-10-04T08:00:00.000Z
2025-10-04 17:00:00+08:00,172238.0,,8.6,7.06,7.06,473.4,501.4,501.4,30.78,31.24,41.58,57.6,79.8,16.8,10.0,3.0,4.86,7.26,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/4/2025 17:10,2025-10-04T09:10:00.000Z
2025-10-04 18:00:00+08:00,172238.0,,15.666666666666666,31.383333333333336,31.383333333333336,1497.1666666666667,730.1666666666666,730.1666666666666,30.2,30.53333333333333,39.833333333333336,58.833333333333336,81.16666666666667,44.166666666666664,42.5,6.333333333333333,22.600000000000005,34.56666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/4/2025 18:00,2025-10-04T10:00:00.000Z
2025-10-05 08:00:00+08:00,172238.0,,17.333333333333332,51.53333333333333,51.53333333333333,2539.8333333333335,480.3333333333333,480.3333333333333,32.93333333333334,33.78333333333333,47.28333333333333,51.5,72.33333333333333,11.833333333333334,3.8333333333333335,2.0,36.63333333333333,58.76666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/5/2025 8:00,2025-10-05T00:00:00.000Z
2025-10-05 09:00:00+08:00,172238.0,,16.666666666666668,52.300000000000004,52.300000000000004,2539.3333333333335,480.3333333333333,480.3333333333333,32.1,32.833333333333336,45.43333333333334,54.5,75.83333333333333,94.33333333333333,99.66666666666667,1.0,35.166666666666664,58.71666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/5/2025 9:00,2025-10-05T01:00:00.000Z
2025-10-05 10:00:00+08:00,172238.0,,18.333333333333332,2.8166666666666664,2.8166666666666664,252.83333333333334,625.1666666666666,625.1666666666666,31.816666666666666,32.43333333333333,42.28333333333333,50.666666666666664,71.5,331.1666666666667,283.5,1.0,1.2333333333333334,2.8666666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/5/2025 10:00,2025-10-05T02:00:00.000Z
2025-10-05 12:00:00+08:00,172238.0,,18.0,32.13333333333333,32.13333333333333,1485.0,464.3333333333333,464.3333333333333,33.25,34.166666666666664,47.550000000000004,50.0,70.5,46.333333333333336,44.666666666666664,1.5,20.849999999999998,35.949999999999996,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/5/2025 12:00,2025-10-05T04:00:00.000Z
2025-10-05 13:00:00+08:00,172238.0,,18.333333333333332,19.966666666666665,19.966666666666665,866.5,517.0,517.0,34.983333333333334,36.21666666666667,50.56666666666666,43.666666666666664,62.5,92.66666666666667,90.83333333333333,1.0,13.116666666666667,21.48333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/5/2025 13:00,2025-10-05T05:00:00.000Z
2025-10-05 17:00:00+08:00,172238.0,,17.333333333333332,12.25,12.25,745.8333333333334,450.1666666666667,450.1666666666667,32.93333333333333,33.78333333333333,47.300000000000004,51.833333333333336,72.66666666666667,61.5,52.166666666666664,2.1666666666666665,8.683333333333332,13.316666666666668,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/5/2025 17:00,2025-10-05T09:00:00.000Z
2025-10-05 18:00:00+08:00,172238.0,,18.333333333333332,7.583333333333333,7.583333333333333,450.8333333333333,913.1666666666666,913.1666666666666,31.3,31.866666666666664,41.483333333333334,52.5,73.83333333333333,218.66666666666666,191.83333333333334,1.6666666666666667,4.366666666666667,8.1,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/5/2025 18:00,2025-10-05T10:00:00.000Z
2025-10-06 05:00:00+08:00,172238.0,,17.333333333333332,0.39999999999999997,0.39999999999999997,188.0,3708.6666666666665,3708.6666666666665,28.650000000000002,28.7,32.083333333333336,48.666666666666664,68.33333333333333,97.0,103.16666666666667,1.0,0.049999999999999996,0.6,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,10/6/2025 5:00,2025-10-05T21:00:00.000Z
2025-10-06 08:00:00+08:00,172238.0,,17.0,26.566666666666666,26.566666666666666,1225.1666666666667,625.1666666666666,625.1666666666666,33.6,34.583333333333336,48.31666666666666,49.0,68.83333333333333,10.0,1.1666666666666667,1.3333333333333333,18.883333333333333,28.650000000000002,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/6/2025 8:00,2025-10-06T00:00:00.000Z
2025-10-06 09:00:00+08:00,172238.0,,18.0,27.53333333333333,27.53333333333333,1263.5,508.0,508.0,32.699999999999996,33.5,45.98333333333333,51.333333333333336,71.83333333333333,12.166666666666666,4.333333333333333,1.3333333333333333,19.183333333333334,31.016666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/6/2025 9:00,2025-10-06T01:00:00.000Z
2025-10-06 12:00:00+08:00,172238.0,,14.666666666666666,19.966666666666665,19.966666666666665,837.8333333333334,498.0,498.0,33.733333333333334,34.71666666666667,50.18333333333334,50.833333333333336,71.5,15.333333333333334,8.333333333333334,1.0,13.266666666666666,20.366666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/6/2025 12:00,2025-10-06T04:00:00.000Z
2025-10-06 13:00:00+08:00,172238.0,,16.666666666666668,21.766666666666666,21.766666666666666,953.1666666666666,563.3333333333334,563.3333333333334,34.6,35.733333333333334,51.583333333333336,47.5,67.5,26.5,22.166666666666668,1.1666666666666667,14.6,23.133333333333336,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/6/2025 13:00,2025-10-06T05:00:00.000Z
2025-10-06 16:00:00+08:00,172238.0,,15.666666666666666,14.199999999999998,14.199999999999998,850.3333333333334,966.3333333333334,966.3333333333334,33.166666666666664,34.050000000000004,45.199999999999996,46.833333333333336,66.33333333333333,217.16666666666666,188.33333333333334,1.6666666666666667,10.283333333333333,16.583333333333332,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/6/2025 16:00,2025-10-06T08:00:00.000Z
2025-10-06 17:00:00+08:00,172238.0,,17.333333333333332,16.25,16.25,810.3333333333334,563.1666666666666,563.1666666666666,31.5,32.06666666666667,42.916666666666664,54.5,76.0,27.833333333333332,23.666666666666668,5.0,10.9,17.583333333333332,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/6/2025 17:00,2025-10-06T09:00:00.000Z
2025-10-06 18:00:00+08:00,172238.0,,12.0,36.54,36.54,1656.4,748.0,748.0,31.76,32.36,45.260000000000005,56.6,79.0,49.6,49.0,3.4,26.7,41.88,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/6/2025 18:00,2025-10-06T10:00:00.000Z
2025-10-06 19:00:00+08:00,172238.0,,17.666666666666668,25.01666666666667,25.01666666666667,1265.8333333333333,694.0,694.0,30.650000000000002,31.066666666666666,42.416666666666664,60.166666666666664,83.33333333333333,99.0,102.0,1.0,17.55,28.166666666666668,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/6/2025 19:00,2025-10-06T11:00:00.000Z
2025-10-06 20:00:00+08:00,172238.0,,17.666666666666668,25.633333333333336,25.633333333333336,1137.0,555.1666666666666,555.1666666666666,29.733333333333334,29.983333333333334,39.699999999999996,63.0,86.5,48.833333333333336,48.833333333333336,1.0,18.016666666666666,27.716666666666665,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,10/6/2025 20:00,2025-10-06T12:00:00.000Z
2025-10-07 07:00:00+08:00,172238.0,,17.0,1.1833333333333333,1.1833333333333333,203.5,2795.5,2795.5,31.46666666666667,32.050000000000004,41.9,52.5,73.33333333333333,74.5,77.66666666666667,1.0,0.4000000000000001,1.2666666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,10/7/2025 7:00,2025-10-06T23:00:00.000Z
2025-10-07 08:00:00+08:00,172238.0,,16.333333333333332,43.199999999999996,43.199999999999996,2139.3333333333335,511.5,511.5,32.666666666666664,33.48333333333333,45.85,51.166666666666664,72.0,16.666666666666668,10.333333333333334,2.0,31.516666666666666,49.4,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 8:00,2025-10-07T00:00:00.000Z
2025-10-07 09:00:00+08:00,172238.0,,16.0,23.46666666666667,23.46666666666667,1064.6666666666667,712.8333333333334,712.8333333333334,33.5,34.43333333333333,47.13333333333333,47.833333333333336,67.5,20.833333333333332,15.333333333333334,1.1666666666666667,14.983333333333334,25.7,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 9:00,2025-10-07T01:00:00.000Z
2025-10-07 11:00:00+08:00,172238.0,,18.0,2.5833333333333335,2.5833333333333335,213.33333333333334,929.5,929.5,33.516666666666666,34.483333333333334,47.199999999999996,47.833333333333336,67.66666666666667,48.166666666666664,48.833333333333336,1.0,1.2666666666666668,2.766666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 11:00,2025-10-07T03:00:00.000Z
2025-10-07 12:00:00+08:00,172238.0,,17.666666666666668,45.76666666666667,45.76666666666667,2279.3333333333335,494.0,494.0,34.0,35.016666666666666,49.449999999999996,48.5,68.5,25.833333333333332,21.5,5.166666666666667,31.816666666666663,53.416666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 12:00,2025-10-07T04:00:00.000Z
2025-10-07 13:00:00+08:00,172238.0,,17.333333333333332,28.933333333333334,28.933333333333334,1177.5,458.1666666666667,458.1666666666667,34.416666666666664,35.550000000000004,50.13333333333333,47.0,66.16666666666667,26.0,22.0,2.8333333333333335,19.400000000000002,31.883333333333336,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 13:00,2025-10-07T05:00:00.000Z
2025-10-07 15:00:00+08:00,172238.0,,17.333333333333332,3.2833333333333337,3.2833333333333337,198.0,1170.5,1170.5,31.233333333333334,31.76666666666667,40.36666666666667,50.666666666666664,71.0,56.666666666666664,58.833333333333336,1.0,1.8166666666666667,3.4166666666666665,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 15:00,2025-10-07T07:00:00.000Z
2025-10-07 16:00:00+08:00,172238.0,,17.0,11.033333333333331,11.033333333333331,665.1666666666666,698.1666666666666,698.1666666666666,33.21666666666667,34.11666666666667,46.949999999999996,49.0,69.33333333333333,49.333333333333336,50.333333333333336,2.0,6.816666666666666,12.266666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 16:00,2025-10-07T08:00:00.000Z
2025-10-07 17:00:00+08:00,172238.0,,17.333333333333332,31.45,31.45,1303.5,489.0,489.0,32.38333333333333,33.11666666666667,46.13333333333333,53.833333333333336,74.83333333333333,26.5,22.666666666666668,7.5,21.01666666666667,34.516666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 17:00,2025-10-07T09:00:00.000Z
2025-10-07 18:00:00+08:00,172238.0,,13.6,37.9,37.9,1666.0,619.2,619.2,32.3,33.019999999999996,45.6,53.4,74.4,31.8,29.4,11.8,26.580000000000002,44.019999999999996,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 18:00,2025-10-07T10:00:00.000Z
2025-10-07 19:00:00+08:00,172238.0,,15.333333333333334,28.366666666666664,28.366666666666664,1451.1666666666667,1524.0,1524.0,32.166666666666664,32.86666666666667,42.083333333333336,47.333333333333336,67.16666666666667,55.166666666666664,56.666666666666664,4.333333333333333,20.033333333333335,31.766666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/7/2025 19:00,2025-10-07T11:00:00.000Z
2025-10-07 20:00:00+08:00,172238.0,,17.666666666666668,23.866666666666664,23.866666666666664,1055.3333333333333,633.3333333333334,633.3333333333334,31.633333333333336,32.28333333333333,42.38333333333333,52.166666666666664,73.0,85.0,87.83333333333333,3.8333333333333335,16.133333333333333,26.26666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,10/7/2025 20:00,2025-10-07T12:00:00.000Z
2025-10-07 21:00:00+08:00,172238.0,,18.0,6.466666666666666,6.466666666666666,398.0,1242.8333333333333,1242.8333333333333,33.03333333333333,33.88333333333333,45.75,48.666666666666664,68.5,73.83333333333333,78.5,2.1666666666666665,3.6333333333333333,6.766666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,10/7/2025 21:00,2025-10-07T13:00:00.000Z
2025-10-08 06:00:00+08:00,172238.0,,14.666666666666666,20.683333333333334,20.683333333333334,923.8333333333334,710.3333333333334,710.3333333333334,30.53333333333333,30.95,41.666666666666664,59.833333333333336,82.83333333333333,98.83333333333333,105.0,1.0,13.233333333333334,23.650000000000002,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,10/8/2025 6:00,2025-10-07T22:00:00.000Z
2025-10-08 08:00:00+08:00,172238.0,,17.0,28.633333333333336,28.633333333333336,1321.3333333333333,530.0,530.0,31.333333333333332,31.849999999999998,43.38333333333333,56.833333333333336,79.16666666666667,10.166666666666666,1.5,2.0,20.2,31.566666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/8/2025 8:00,2025-10-08T00:00:00.000Z
2025-10-08 09:00:00+08:00,172238.0,,17.666666666666668,30.416666666666668,30.416666666666668,1529.3333333333333,693.0,693.0,30.7,31.133333333333336,41.6,58.333333333333336,80.66666666666667,24.5,19.666666666666668,1.3333333333333333,21.633333333333336,33.8,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/8/2025 9:00,2025-10-08T01:00:00.000Z
2025-10-08 10:00:00+08:00,172238.0,,17.666666666666668,0.75,0.75,165.83333333333334,952.3333333333334,952.3333333333334,31.78333333333333,32.449999999999996,43.48333333333333,53.333333333333336,74.33333333333333,87.66666666666667,92.83333333333333,1.0,0.2333333333333333,0.7999999999999999,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/8/2025 10:00,2025-10-08T02:00:00.000Z
2025-10-08 12:00:00+08:00,172238.0,,17.666666666666668,33.449999999999996,33.449999999999996,1478.6666666666667,540.5,540.5,30.349999999999998,30.733333333333334,42.31666666666666,63.0,86.5,20.333333333333332,14.333333333333334,4.333333333333333,22.483333333333334,37.13333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/8/2025 12:00,2025-10-08T04:00:00.000Z
2025-10-08 13:00:00+08:00,172238.0,,15.666666666666666,37.449999999999996,37.449999999999996,1736.6666666666667,799.3333333333334,799.3333333333334,31.616666666666664,32.25,46.01666666666667,58.833333333333336,81.5,107.33333333333333,102.5,5.166666666666667,25.933333333333334,42.85,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/8/2025 13:00,2025-10-08T05:00:00.000Z
2025-10-08 18:00:00+08:00,172238.0,,17.0,43.6,43.6,2165.5,740.8333333333334,740.8333333333334,29.0,29.099999999999998,35.93333333333333,61.0,84.0,98.33333333333333,103.33333333333333,1.0,31.733333333333334,50.46666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/8/2025 18:00,2025-10-08T10:00:00.000Z
2025-10-08 19:00:00+08:00,172238.0,,14.8,56.9,56.9,3051.4,750.2,750.2,28.68,28.78,35.92,64.2,88.2,353.2,285.6,1.0,42.08,61.58,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/8/2025 19:00,2025-10-08T11:00:00.000Z
2025-10-09 08:00:00+08:00,172238.0,,16.0,43.5,43.5,2116.8333333333335,618.5,618.5,29.666666666666668,29.900000000000002,38.96666666666667,62.333333333333336,85.66666666666667,122.16666666666667,121.66666666666667,1.0,31.96666666666667,49.0,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 8:00,2025-10-09T00:00:00.000Z
2025-10-09 09:00:00+08:00,172238.0,,15.333333333333334,37.98333333333333,37.98333333333333,1789.5,502.6666666666667,502.6666666666667,31.95,32.63333333333333,45.5,55.666666666666664,77.5,92.66666666666667,92.0,1.0,26.433333333333334,43.633333333333326,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 9:00,2025-10-09T01:00:00.000Z
2025-10-09 10:00:00+08:00,172238.0,,15.333333333333334,10.033333333333333,10.033333333333333,585.8333333333334,687.3333333333334,687.3333333333334,31.099999999999998,31.599999999999998,41.583333333333336,54.833333333333336,76.5,813.5,395.8333333333333,1.1666666666666667,6.433333333333334,11.133333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 10:00,2025-10-09T02:00:00.000Z
2025-10-09 11:00:00+08:00,172238.0,,17.666666666666668,1.2666666666666666,1.2666666666666666,231.83333333333334,909.0,909.0,30.55,30.96666666666667,38.38333333333333,52.0,72.5,1797.3333333333333,495.6666666666667,1.0,0.19999999999999998,1.4666666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 11:00,2025-10-09T03:00:00.000Z
2025-10-09 12:00:00+08:00,172238.0,,16.333333333333332,26.416666666666668,26.416666666666668,965.6666666666666,466.1666666666667,466.1666666666667,31.683333333333334,32.333333333333336,44.73333333333333,56.166666666666664,78.33333333333333,62.333333333333336,54.0,1.3333333333333333,16.0,28.316666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 12:00,2025-10-09T04:00:00.000Z
2025-10-09 13:00:00+08:00,172238.0,,12.333333333333334,37.800000000000004,37.800000000000004,1661.0,535.5,535.5,31.46666666666667,32.050000000000004,46.03333333333333,60.5,83.5,420.6666666666667,160.83333333333334,2.1666666666666665,25.516666666666666,42.76666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 13:00,2025-10-09T05:00:00.000Z
2025-10-09 14:00:00+08:00,172238.0,,16.666666666666668,1.9666666666666668,1.9666666666666668,205.33333333333334,781.0,781.0,30.3,30.683333333333334,41.483333333333334,61.5,84.83333333333333,1774.5,496.0,1.0,0.8833333333333333,2.0166666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 14:00,2025-10-09T06:00:00.000Z
2025-10-09 16:00:00+08:00,172238.0,,10.4,39.760000000000005,39.760000000000005,1871.4,921.6,921.6,26.72,26.459999999999997,30.580000000000002,62.2,85.6,90.4,94.8,1.0,28.439999999999998,43.260000000000005,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 16:00,2025-10-09T08:00:00.000Z
2025-10-09 17:00:00+08:00,172238.0,,15.666666666666666,24.116666666666664,24.116666666666664,1101.8333333333333,512.6666666666666,512.6666666666666,29.733333333333334,29.983333333333334,39.11666666666667,61.666666666666664,85.0,112.16666666666667,109.83333333333333,1.0,16.683333333333334,25.316666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 17:00,2025-10-09T09:00:00.000Z
2025-10-09 18:00:00+08:00,172238.0,,14.0,22.316666666666666,22.316666666666666,1150.1666666666667,796.5,796.5,28.566666666666666,28.616666666666664,36.13333333333333,66.33333333333333,90.66666666666667,266.5,193.33333333333334,1.0,15.266666666666666,24.166666666666668,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 18:00,2025-10-09T10:00:00.000Z
2025-10-09 19:00:00+08:00,172238.0,,15.0,10.75,10.75,568.3333333333334,2064.1666666666665,2064.1666666666665,29.583333333333332,29.8,41.516666666666666,68.33333333333333,93.66666666666667,1403.1666666666667,487.1666666666667,1.0,6.983333333333333,11.15,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 19:00,2025-10-09T11:00:00.000Z
2025-12-17 16:00:00+08:00,172238.0,,8.4,5.84,5.84,440.2,638.0,638.0,29.939999999999998,30.26,37.14,53.8,75.4,85.2,90.0,1.0,3.4800000000000004,6.24,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/17/2025 16:10,2025-12-17T08:10:00.000Z
2025-12-17 17:00:00+08:00,172238.0,,10.0,10.200000000000001,10.200000000000001,566.0,522.1666666666666,522.1666666666666,29.3,29.5,35.0,53.833333333333336,75.16666666666667,137.16666666666666,126.5,1.0,5.616666666666667,10.933333333333332,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/17/2025 17:00,2025-12-17T09:00:00.000Z
2025-12-17 18:00:00+08:00,172238.0,,9.666666666666666,15.0,15.0,679.8333333333334,526.1666666666666,526.1666666666666,28.983333333333334,29.099999999999998,34.11666666666667,54.333333333333336,76.0,126.5,124.16666666666667,1.0,8.0,15.666666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/17/2025 18:00,2025-12-17T10:00:00.000Z
