Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,timestamp
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 0:50,2025-12-21T16:50:00.000Z,10,29.2,29.2,1257.0,626.0,626.0,31.1,31.6,40.7,53.0,74.0,77.0,82.0,1.0,20.6,30.7,2025-12-22 00:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 1:00,2025-12-21T17:00:00.000Z,10,29.3,29.3,1327.0,610.0,610.0,31.0,31.6,40.6,53.0,74.0,67.0,71.0,1.0,21.8,31.4,2025-12-22 01:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 1:10,2025-12-21T17:10:00.000Z,10,32.4,32.4,1463.0,623.0,623.0,31.0,31.5,40.3,53.0,74.0,61.0,64.0,1.0,23.0,36.5,2025-12-22 01:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 1:20,2025-12-21T17:20:00.000Z,10,34.0,34.0,1584.0,583.0,583.0,31.1,31.6,40.2,52.0,73.0,55.0,57.0,1.0,23.7,38.9,2025-12-22 01:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 1:30,2025-12-21T17:30:00.000Z,10,34.3,34.3,1614.0,566.0,566.0,31.0,31.5,40.1,52.0,73.0,53.0,54.0,1.0,23.9,39.6,2025-12-22 01:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 1:40,2025-12-21T17:40:00.000Z,10,33.8,33.8,1583.0,548.0,548.0,31.0,31.5,39.9,52.0,73.0,49.0,50.0,1.0,23.7,39.2,2025-12-22 01:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 1:50,2025-12-21T17:50:00.000Z,8,32.3,32.3,1457.0,540.0,540.0,31.0,31.5,40.0,52.0,73.0,38.0,36.0,1.0,22.8,36.3,2025-12-22 01:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 2:00,2025-12-21T18:00:00.000Z,10,30.2,30.2,1314.0,540.0,540.0,31.0,31.5,39.9,52.0,73.0,32.0,30.0,1.0,21.8,32.2,2025-12-22 02:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 2:10,2025-12-21T18:10:00.000Z,10,28.6,28.6,1189.0,540.0,540.0,31.0,31.5,40.0,52.0,73.0,30.0,27.0,1.0,20.5,29.6,2025-12-22 02:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 2:20,2025-12-21T18:20:00.000Z,10,25.8,25.8,1085.0,534.0,534.0,31.0,31.5,39.9,52.0,73.0,28.0,24.0,1.0,18.5,27.1,2025-12-22 02:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 2:30,2025-12-21T18:30:00.000Z,10,22.0,22.0,931.0,534.0,534.0,30.9,31.4,39.7,52.0,73.0,28.0,24.0,1.0,14.4,23.9,2025-12-22 02:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 2:40,2025-12-21T18:40:00.000Z,10,16.8,27.8,749.0,529.0,529.0,30.8,31.3,39.4,52.0,73.0,43.0,43.0,1.0,8.2,17.9,2025-12-22 02:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 2:50,2025-12-21T18:50:00.000Z,10,9.5,22.4,579.0,523.0,523.0,30.8,31.3,39.3,52.0,73.0,43.0,43.0,1.0,5.1,11.0,2025-12-22 02:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 3:00,2025-12-21T19:00:00.000Z,10,5.6,17.7,457.0,518.0,518.0,30.9,31.4,39.3,52.0,72.0,24.0,19.0,1.0,3.0,6.0,2025-12-22 03:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 3:10,2025-12-21T19:10:00.000Z,10,3.9,14.4,373.0,515.0,515.0,30.8,31.3,39.1,52.0,72.0,18.0,12.0,1.0,1.5,4.2,2025-12-22 03:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 3:20,2025-12-21T19:20:00.000Z,10,2.4,12.3,318.0,515.0,515.0,30.8,31.3,39.1,51.0,72.0,17.0,10.0,1.0,0.6,2.5,2025-12-22 03:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 3:30,2025-12-21T19:30:00.000Z,10,1.5,9.7,250.0,504.0,504.0,30.7,31.2,38.8,51.0,72.0,16.0,9.0,1.0,0.3,1.6,2025-12-22 03:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 3:40,2025-12-21T19:40:00.000Z,10,0.6,8.3,216.0,499.0,499.0,30.7,31.1,38.5,51.0,72.0,16.0,9.0,1.0,0.0,0.9,2025-12-22 03:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 3:50,2025-12-21T19:50:00.000Z,10,0.4,7.9,205.0,507.0,507.0,30.7,31.1,38.5,51.0,72.0,16.0,9.0,1.0,0.0,0.5,2025-12-22 03:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 4:00,2025-12-21T20:00:00.000Z,10,1.2,10.4,270.0,522.0,522.0,30.7,31.1,38.5,51.0,72.0,16.0,9.0,1.0,0.1,1.5,2025-12-22 04:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 4:10,2025-12-21T20:10:00.000Z,10,2.7,13.5,349.0,528.0,528.0,30.7,31.1,38.5,51.0,72.0,17.0,11.0,1.0,0.6,2.8,2025-12-22 04:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 4:20,2025-12-21T20:20:00.000Z,10,5.2,17.8,462.0,517.0,517.0,30.7,31.1,38.5,51.0,72.0,18.0,12.0,1.0,3.1,5.4,2025-12-22 04:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 4:30,2025-12-21T20:30:00.000Z,10,7.4,22.8,590.0,519.0,519.0,30.7,31.1,38.5,51.0,72.0,49.0,49.0,1.0,4.8,7.9,2025-12-22 04:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 4:40,2025-12-21T20:40:00.000Z,10,7.2,21.5,558.0,517.0,517.0,30.7,31.1,38.5,51.0,72.0,73.0,77.0,1.0,4.6,7.8,2025-12-22 04:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 4:50,2025-12-21T20:50:00.000Z,10,4.5,16.3,421.0,508.0,508.0,30.6,31.1,38.3,51.0,72.0,36.0,35.0,1.0,2.9,4.5,2025-12-22 04:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 5:00,2025-12-21T21:00:00.000Z,10,4.2,14.4,374.0,507.0,507.0,30.7,31.1,38.3,51.0,71.0,24.0,19.0,1.0,1.2,4.4,2025-12-22 05:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 5:10,2025-12-21T21:10:00.000Z,10,3.0,13.2,343.0,515.0,515.0,30.7,31.1,38.3,51.0,71.0,21.0,15.0,1.0,1.0,3.7,2025-12-22 05:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 5:20,2025-12-21T21:20:00.000Z,10,2.7,13.0,337.0,510.0,510.0,30.6,31.0,38.2,51.0,72.0,20.0,14.0,1.0,0.9,3.2,2025-12-22 05:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 5:30,2025-12-21T21:30:00.000Z,10,4.5,17.1,443.0,507.0,507.0,30.6,31.0,38.2,51.0,72.0,20.0,14.0,1.0,2.0,4.8,2025-12-22 05:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 5:40,2025-12-21T21:40:00.000Z,10,6.6,20.8,538.0,513.0,513.0,30.6,31.0,38.1,51.0,71.0,20.0,14.0,1.0,4.5,6.8,2025-12-22 05:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 5:50,2025-12-21T21:50:00.000Z,10,7.8,23.2,601.0,518.0,518.0,30.6,31.0,38.1,51.0,71.0,20.0,14.0,1.0,5.1,8.5,2025-12-22 05:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 6:00,2025-12-21T22:00:00.000Z,10,10.6,25.1,650.0,519.0,519.0,30.6,31.0,38.2,51.0,72.0,21.0,16.0,1.0,6.1,11.9,2025-12-22 06:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 6:10,2025-12-21T22:10:00.000Z,10,16.8,24.4,777.0,525.0,525.0,30.6,31.0,38.2,51.0,72.0,23.0,18.0,1.0,7.7,18.7,2025-12-22 06:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 6:20,2025-12-21T22:20:00.000Z,10,23.0,23.0,948.0,534.0,534.0,30.6,31.0,38.1,51.0,72.0,25.0,20.0,1.0,13.1,24.9,2025-12-22 06:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 6:30,2025-12-21T22:30:00.000Z,10,24.6,24.6,1039.0,538.0,538.0,30.6,31.0,38.2,51.0,72.0,28.0,24.0,1.0,16.7,25.9,2025-12-22 06:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 6:40,2025-12-21T22:40:00.000Z,10,27.1,27.1,1173.0,551.0,551.0,30.6,31.0,38.2,51.0,72.0,32.0,29.0,1.0,19.2,29.1,2025-12-22 06:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 6:50,2025-12-21T22:50:00.000Z,10,30.1,30.1,1284.0,556.0,556.0,30.6,31.0,38.2,51.0,72.0,35.0,33.0,1.0,21.4,32.4,2025-12-22 06:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 7:00,2025-12-21T23:00:00.000Z,10,31.5,31.5,1391.0,555.0,555.0,30.6,31.0,38.2,51.0,72.0,37.0,36.0,1.0,22.0,35.1,2025-12-22 07:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 7:10,2025-12-21T23:10:00.000Z,10,31.8,31.8,1409.0,565.0,565.0,30.6,31.0,38.2,52.0,72.0,37.0,36.0,1.0,22.3,34.5,2025-12-22 07:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 7:20,2025-12-21T23:20:00.000Z,10,30.8,30.8,1371.0,588.0,588.0,30.6,31.0,38.5,52.0,73.0,38.0,36.0,2.0,21.8,33.9,2025-12-22 07:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 7:30,2025-12-21T23:30:00.000Z,10,31.7,31.7,1415.0,573.0,573.0,30.5,30.9,38.4,52.0,73.0,39.0,38.0,2.0,22.2,35.2,2025-12-22 07:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 7:40,2025-12-21T23:40:00.000Z,10,31.3,31.3,1395.0,564.0,564.0,30.6,31.0,38.6,52.0,73.0,38.0,37.0,2.0,22.3,35.3,2025-12-22 07:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 7:50,2025-12-21T23:50:00.000Z,10,31.3,31.3,1345.0,554.0,554.0,30.7,31.1,38.7,52.0,73.0,38.0,37.0,2.0,22.3,34.5,2025-12-22 07:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 8:00,2025-12-22T00:00:00.000Z,10,28.0,28.0,1241.0,512.0,512.0,30.7,31.1,38.6,52.0,73.0,34.0,32.0,2.0,20.9,29.5,2025-12-22 08:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 8:10,2025-12-22T00:10:00.000Z,10,26.3,27.0,1090.0,511.0,511.0,30.6,31.0,38.5,52.0,73.0,31.0,28.0,2.0,18.6,27.4,2025-12-22 08:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 8:20,2025-12-22T00:20:00.000Z,10,21.3,22.5,924.0,479.0,479.0,30.7,31.1,38.5,51.0,72.0,29.0,25.0,2.0,14.2,22.2,2025-12-22 08:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 8:30,2025-12-22T00:30:00.000Z,10,21.1,21.1,890.0,453.0,453.0,30.8,31.2,38.5,51.0,71.0,26.0,21.0,2.0,11.4,22.5,2025-12-22 08:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 8:40,2025-12-22T00:40:00.000Z,10,18.4,21.1,850.0,462.0,462.0,30.9,31.3,38.9,51.0,71.0,25.0,20.0,2.0,9.4,19.9,2025-12-22 08:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 8:50,2025-12-22T00:50:00.000Z,10,16.7,25.3,762.0,452.0,452.0,31.0,31.5,39.0,50.0,70.0,25.0,21.0,2.0,8.1,18.5,2025-12-22 08:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 9:00,2025-12-22T01:00:00.000Z,10,21.1,25.6,913.0,428.0,428.0,31.1,31.6,38.8,49.0,68.0,23.0,18.0,2.0,12.1,22.1,2025-12-22 09:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 9:10,2025-12-22T01:10:00.000Z,10,31.8,31.8,1447.0,433.0,433.0,31.1,31.6,38.6,49.0,68.0,24.0,19.0,3.0,22.2,35.2,2025-12-22 09:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 9:20,2025-12-22T01:20:00.000Z,10,34.3,34.3,1612.0,440.0,440.0,31.1,31.6,38.8,49.0,69.0,25.0,21.0,3.0,24.0,40.2,2025-12-22 09:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 9:30,2025-12-22T01:30:00.000Z,10,36.4,36.4,1711.0,442.0,442.0,31.0,31.5,38.7,49.0,69.0,26.0,22.0,3.0,25.3,43.3,2025-12-22 09:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 9:40,2025-12-22T01:40:00.000Z,10,31.7,31.7,1371.0,433.0,433.0,31.0,31.5,38.7,49.0,69.0,26.0,22.0,3.0,21.7,35.4,2025-12-22 09:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 9:50,2025-12-22T01:50:00.000Z,10,26.6,26.6,1109.0,436.0,436.0,31.1,31.6,38.8,49.0,69.0,26.0,21.0,2.0,18.6,28.4,2025-12-22 09:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 10:00,2025-12-22T02:00:00.000Z,10,22.2,23.3,947.0,471.0,471.0,31.2,31.7,39.2,49.0,69.0,26.0,22.0,2.0,13.3,23.5,2025-12-22 10:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 10:10,2025-12-22T02:10:00.000Z,10,15.4,24.6,713.0,472.0,472.0,31.2,31.7,39.3,49.0,69.0,24.0,20.0,2.0,7.4,16.8,2025-12-22 10:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 10:20,2025-12-22T02:20:00.000Z,10,25.5,28.4,1084.0,504.0,504.0,31.2,31.7,39.9,51.0,71.0,27.0,24.0,2.0,14.4,28.0,2025-12-22 10:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 10:30,2025-12-22T02:30:00.000Z,10,30.5,30.5,1325.0,491.0,491.0,31.0,31.5,39.7,52.0,72.0,26.0,22.0,1.0,19.6,34.9,2025-12-22 10:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 10:40,2025-12-22T02:40:00.000Z,10,22.6,25.0,889.0,498.0,498.0,30.9,31.4,39.9,52.0,74.0,26.0,22.0,1.0,12.7,24.1,2025-12-22 10:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 10:50,2025-12-22T02:50:00.000Z,10,16.0,25.7,693.0,454.0,454.0,30.9,31.4,39.8,53.0,74.0,26.0,22.0,1.0,7.5,17.8,2025-12-22 10:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 11:00,2025-12-22T03:00:00.000Z,10,8.5,22.1,571.0,455.0,455.0,30.8,31.3,39.4,52.0,73.0,25.0,20.0,1.0,4.9,9.6,2025-12-22 11:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 11:10,2025-12-22T03:10:00.000Z,10,3.0,12.5,324.0,414.0,414.0,30.7,31.2,38.8,52.0,72.0,22.0,17.0,1.0,0.9,3.4,2025-12-22 11:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 11:20,2025-12-22T03:20:00.000Z,10,2.2,12.0,309.0,411.0,411.0,30.6,31.0,38.5,52.0,73.0,20.0,14.0,1.0,0.5,2.5,2025-12-22 11:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 11:30,2025-12-22T03:30:00.000Z,10,2.4,12.3,318.0,446.0,446.0,30.6,31.1,38.7,52.0,73.0,21.0,16.0,1.0,0.7,2.7,2025-12-22 11:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 11:40,2025-12-22T03:40:00.000Z,10,5.4,17.4,450.0,438.0,438.0,30.7,31.1,38.9,53.0,73.0,23.0,18.0,1.0,2.7,5.5,2025-12-22 11:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 11:50,2025-12-22T03:50:00.000Z,10,3.8,14.4,372.0,431.0,431.0,30.7,31.1,38.9,52.0,73.0,24.0,19.0,1.0,1.6,4.2,2025-12-22 11:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 12:00,2025-12-22T04:00:00.000Z,10,1.1,10.3,266.0,409.0,409.0,30.6,31.0,38.3,52.0,72.0,22.0,17.0,1.0,0.1,1.7,2025-12-22 12:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 12:10,2025-12-22T04:10:00.000Z,10,2.0,10.9,282.0,405.0,405.0,30.5,30.9,38.1,52.0,72.0,21.0,15.0,1.0,0.0,2.1,2025-12-22 12:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 12:20,2025-12-22T04:20:00.000Z,10,1.8,11.0,284.0,419.0,419.0,30.7,31.1,38.5,51.0,72.0,22.0,17.0,1.0,0.1,2.3,2025-12-22 12:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 12:30,2025-12-22T04:30:00.000Z,10,0.8,9.2,237.0,417.0,417.0,30.7,31.1,38.4,51.0,71.0,22.0,17.0,1.0,0.0,1.1,2025-12-22 12:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 12:40,2025-12-22T04:40:00.000Z,10,1.0,10.2,265.0,415.0,415.0,30.8,31.3,38.5,50.0,70.0,23.0,18.0,1.0,0.0,1.2,2025-12-22 12:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 12:50,2025-12-22T04:50:00.000Z,10,1.9,11.2,291.0,399.0,399.0,30.9,31.3,38.5,50.0,70.0,22.0,17.0,1.0,0.0,2.5,2025-12-22 12:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 13:00,2025-12-22T05:00:00.000Z,10,4.0,15.1,391.0,400.0,400.0,31.1,31.6,39.2,50.0,70.0,31.0,28.0,1.0,1.6,4.2,2025-12-22 13:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 13:10,2025-12-22T05:10:00.000Z,8,3.0,13.5,350.0,403.0,403.0,31.2,31.7,39.4,50.0,70.0,52.0,52.0,1.0,1.4,3.6,2025-12-22 13:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 13:20,2025-12-22T05:20:00.000Z,10,3.8,14.3,369.0,400.0,400.0,31.3,31.8,39.5,49.0,69.0,28.0,24.0,1.0,1.4,4.3,2025-12-22 13:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 13:30,2025-12-22T05:30:00.000Z,9,3.3,13.7,355.0,399.0,399.0,31.3,31.8,39.5,49.0,69.0,26.0,22.0,1.0,1.2,3.7,2025-12-22 13:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 13:40,2025-12-22T05:40:00.000Z,9,2.6,13.2,341.0,398.0,398.0,31.2,31.7,39.2,49.0,69.0,24.0,20.0,1.0,0.3,3.3,2025-12-22 13:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 13:50,2025-12-22T05:50:00.000Z,10,2.1,11.1,288.0,398.0,398.0,31.1,31.7,39.1,49.0,69.0,25.0,20.0,1.0,0.3,2.3,2025-12-22 13:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 14:00,2025-12-22T06:00:00.000Z,7,2.4,13.6,352.0,397.0,397.0,31.3,31.8,39.6,49.0,69.0,25.0,21.0,1.0,0.8,2.7,2025-12-22 14:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 14:10,2025-12-22T06:10:00.000Z,10,1.3,9.6,248.0,397.0,397.0,31.3,31.9,39.7,49.0,69.0,25.0,21.0,1.0,0.3,1.3,2025-12-22 14:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 14:20,2025-12-22T06:20:00.000Z,9,0.1,7.3,188.0,398.0,398.0,31.3,31.9,39.6,49.0,68.0,26.0,21.0,1.0,0.0,0.3,2025-12-22 14:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 14:30,2025-12-22T06:30:00.000Z,5,0.4,7.4,193.0,396.0,396.0,31.3,31.9,39.4,48.0,68.0,25.0,21.0,1.0,0.2,0.5,2025-12-22 14:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 14:40,2025-12-22T06:40:00.000Z,8,0.5,8.1,209.0,404.0,404.0,31.4,32.0,39.6,48.0,68.0,28.0,24.0,1.0,0.2,0.5,2025-12-22 14:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 14:50,2025-12-22T06:50:00.000Z,10,0.4,7.8,202.0,422.0,422.0,31.6,32.2,40.4,49.0,69.0,35.0,33.0,1.0,0.0,0.4,2025-12-22 14:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 15:00,2025-12-22T07:00:00.000Z,10,0.4,8.3,216.0,421.0,421.0,31.6,32.2,40.5,49.0,68.0,35.0,33.0,1.0,0.0,0.7,2025-12-22 15:00:00+08:00
